,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,dp,rp,zp,exppr
889,0009-02-22 00:00:00,-13.0,308.2,1224961,-13.495543,28.388419127920024,18.926023075138044,101619.88625714727,809.3010380622837,203200.0,8542.372881355932,1.0755294117647058
890,0009-02-23 00:00:00,-13.0,308.2,1235010,-20.343984,322.4151828683938,16.786457271304116,101929.46920393335,530.7404844290659,306729.4117647059,7864.406779661017,1.0755294117647058
891,0009-02-24 00:00:00,-12.5,308.2,1238571,-13.444942,214.83058944740364,62.7794816379356,101422.44973387259,955.4048442906574,73270.58823529411,7694.9152542372885,1.0755294117647058
892,0009-02-25 00:00:00,-13.0,308.23,1239505,-8.744948,117.07851404187501,30.1826415512842,101742.02885353047,509.86851211072667,170984.0830449827,6338.983050847458,1.0755294117647058
893,0009-02-26 00:00:00,-12.5,308.25,1241766,-17.968276,135.8528519699779,22.42635372093656,101962.24423254078,1296.5813148788927,73270.58823529411,7694.9152542372885,1.0755294117647058
894,0009-02-28 00:00:00,-13.0,308.3,1244087,-18.401764,170.1482700245011,44.30332150738198,101950.8626224396,488.9965397923876,99152.94117647059,8881.35593220339,1.1715294117647062
895,0009-03-01 00:00:00,-13.0,308.31,1245295,-18.508329,354.4840759543574,104.52394474975523,101988.90971208471,635.1003460207614,150917.64705882352,6677.966101694915,1.3108235294117647
896,0009-03-03 00:00:00,-13.0,308.37,1247492,-23.056694,1.9349035755743376,158.3543898574209,102361.02255493622,892.7889273356401,293270.5882352941,12440.677966101695,1.0755294117647058
897,0009-03-06 00:00:00,-12.5,308.34,1259607,-15.750842,249.84071790680588,26.08382893065095,101669.2257242386,593.3564013840831,254964.70588235295,6000.0,1.0755294117647058
898,0009-03-07 00:00:00,-12.5,308.35,1260382,-22.42707,139.69169035323574,24.15476658924724,101155.56030315977,335.66782006920425,150917.64705882352,8711.864406779661,1.0755294117647058
899,0009-03-08 00:00:00,-12.5,308.33,1262105,-14.009098,22.990076777820928,51.39451220977875,101741.37319627989,1150.477508650519,306729.4117647059,9559.322033898305,1.0755294117647058
900,0009-03-09 00:00:00,-12.5,308.33,1275111,-12.885511,64.37050615844757,43.678776863076486,101592.59618559733,788.4290657439446,73270.58823529411,11423.728813559323,1.4049411764705881
901,0009-03-10 00:00:00,-12.0,308.39,1275973,-10.303742,269.3395759411724,30.216749267247856,101613.38109448995,1317.453287197232,216141.17647058822,6000.0,1.0755294117647058
902,0009-03-13 00:00:00,-13.0,308.37,1278727,-12.286113,276.6068915742057,21.29717439197255,101783.76332534308,1150.477508650519,150643.59861591694,7016.949152542373,1.0755294117647058
903,0009-03-17 00:00:00,-12.5,308.47,1281941,-13.741488,58.61421309972597,34.12181258897766,101676.22175239201,767.5570934256054,306729.4117647059,10576.271186440677,1.0755294117647058
904,0009-03-18 00:00:00,-12.5,308.42,1282808,-18.675804,105.32759608641459,47.78504910669143,101938.04691499968,1853.702422145329,177317.64705882352,9728.813559322034,1.0755294117647058
905,0009-03-19 00:00:00,-12.5,308.38,1288571,-16.534716,301.49652680330445,25.86205145588433,101749.61549116283,1811.9584775086505,215623.52941176473,13966.101694915254,1.0755294117647058
906,0009-03-20 00:00:00,-12.5,308.39,1289526,-21.273058,83.33182803232535,31.04868226727187,101907.6457816338,955.4048442906574,195283.04498269898,6000.0,1.0755294117647058
907,0009-03-22 00:00:00,-12.5,308.4,1291118,-20.973725,13.486866128357683,74.90790611211818,101739.15079830722,788.4290657439446,177317.64705882352,6000.0,1.216705882352941
908,0009-03-26 00:00:00,-11.5,308.41,1375870,-17.372662,114.65051747552766,139.4857659532814,101740.81639794947,830.1730103806228,73270.58823529411,6000.0,1.0755294117647058
909,0009-03-27 00:00:00,-12.0,308.41,1377559,-20.734072,157.73440161631018,72.26771901462318,101668.08577022495,447.2525951557094,293270.5882352941,6000.0,1.4049411764705881
910,0009-03-31 00:00:00,-12.0,308.39,1383693,-23.235236,179.0647708763184,40.37579820018964,102177.69215328175,551.612456747405,86729.41176470589,6000.0,1.0755294117647058
911,0009-04-02 00:00:00,-11.5,308.41,1385300,-19.301491,146.0527149304186,41.304903607574225,102011.22551297782,551.612456747405,98878.89273356402,6000.0,1.0755294117647058
912,0009-04-03 00:00:00,-11.0,308.41,1388061,-13.695041,85.44984111380221,93.72650794762957,101919.21184604705,530.7404844290659,293270.5882352941,9389.830508474577,1.0755294117647058
913,0009-04-04 00:00:00,-11.5,308.41,1389395,-17.706877,281.46568034731695,29.924314524398007,101629.02907972527,1721.2456747404844,254964.70588235295,9220.338983050848,1.0755294117647058
914,0009-04-05 00:00:00,-11.5,308.41,1395665,-19.388358,165.35260634055322,27.90849403856704,101724.28049651644,335.66782006920425,242297.5778546713,16000.0,1.0755294117647058
915,0009-04-07 00:00:00,-11.5,308.35,1407083,-16.73529,222.45870649788694,26.85776745881332,101570.81617590103,593.3564013840831,138494.11764705883,7186.440677966102,1.0755294117647058
916,0009-04-08 00:00:00,-12.0,308.3,1411000,-13.253181,0.061175765998337316,55.88949105657532,101686.4137221349,655.9723183391004,125552.94117647059,6000.0,1.0755294117647058
917,0009-04-09 00:00:00,-11.5,308.28,1411888,-13.180847,163.81239896951976,50.17839937486698,101575.20800050741,1296.5813148788927,151435.29411764705,10067.796610169491,1.0755294117647058
918,0009-04-11 00:00:00,-11.5,308.38,1413509,-25.374175,20.731079376259586,34.424197077951646,102365.36237061956,871.916955017301,228564.70588235295,11593.22033898305,1.0755294117647058
919,0009-04-13 00:00:00,-11.5,308.43,1415159,-8.220935,76.88841020909801,71.29119890132735,101425.21329015133,1233.9653979238753,216141.17647058822,11423.728813559323,1.0755294117647058
920,0009-04-14 00:00:00,-11.5,308.4,1419405,-16.534716,288.68959040002716,30.108133425818565,101803.29313447644,551.612456747405,276888.58131487895,6000.0,1.0755294117647058
921,0009-04-16 00:00:00,-11.5,308.41,1437506,-18.838035,303.4826630829713,25.55064079591957,101841.65781402307,2194.878892733564,293270.5882352941,7525.423728813559,1.0755294117647058
922,0009-04-17 00:00:00,-11.5,308.33,1447281,-8.450867,98.75209937976894,41.842825865241416,101532.56519385471,1449.9100346020762,189741.17647058825,16000.0,1.0755294117647058
923,0009-04-18 00:00:00,-11.5,308.32,1450899,-17.753582,266.06601954487604,26.502801199691923,101550.51420970117,509.86851211072667,138494.11764705883,6847.457627118644,1.0755294117647058
924,0009-04-19 00:00:00,-11.5,308.31,1461281,-14.64803,234.8678251340024,22.018810950055048,101463.54542023159,746.6851211072664,176800.00000000003,9728.813559322034,1.0755294117647058
925,0009-04-20 00:00:00,-11.0,308.3,1462202,-17.695158,174.53619280677748,83.6658144214229,101594.91353469981,572.484429065744,112094.11764705881,7186.440677966102,1.0755294117647058
926,0009-04-21 00:00:00,-11.0,308.3,1464438,-21.741245,269.43910331232485,121.52930359134795,101982.19288346115,530.7404844290659,112611.76470588236,16000.0,1.0755294117647058
927,0009-04-22 00:00:00,-11.0,308.3,1465468,-12.529988,179.14250612490477,39.053639073421735,101626.78745917499,530.7404844290659,73270.58823529411,7694.9152542372885,1.0755294117647058
928,0009-04-24 00:00:00,-11.0,308.26,1467492,-11.267319,251.34104048742807,38.7252991309834,101521.6474880661,252.1799307958478,73270.58823529411,9220.338983050848,1.0755294117647058
929,0009-04-26 00:00:00,-11.0,308.24,1474504,-17.553019,107.68377809743474,24.839157428589864,102060.15660941027,1637.757785467128,112094.11764705881,11084.745762711864,1.0755294117647058
930,0009-04-28 00:00:00,-10.5,308.2,1477499,-15.440136,163.64497587955393,25.092778879384827,101663.47700487106,1958.0622837370242,151435.29411764705,6000.0,1.0755294117647058
931,0009-04-30 00:00:00,-11.0,308.14,1482213,-6.59969,220.6617505775577,32.33427198438007,101608.85057504216,746.6851211072664,267388.23529411765,6000.0,1.07840830449827
932,0009-05-04 00:00:00,-10.5,308.04,1498998,-17.446874,83.52992140852555,105.36916061062101,101857.2336273889,509.86851211072667,190258.82352941178,8711.864406779661,1.0755294117647058
933,0009-05-05 00:00:00,-10.5,308.03,1507041,-19.206321,180.5628224446311,21.36715621870316,102284.92489394086,655.9723183391004,306729.4117647059,10067.796610169491,1.0755294117647058
934,0009-05-06 00:00:00,-10.5,308.04,1507938,-18.541227,68.92079523934497,70.18673006239918,101917.64208240231,614.2283737024222,73270.58823529411,6000.0,1.0755294117647058
935,0009-05-09 00:00:00,-10.5,307.9,1515394,-17.599931,181.2105357907191,139.42031278682464,101837.71906278413,871.916955017301,242023.5294117647,9898.305084745763,1.2070726643598617
936,0009-05-11 00:00:00,-10.0,307.9,1525991,-12.783936,247.3280065713679,124.03832012860288,101493.66566396014,851.0449826989619,73270.58823529411,6000.0,1.0755294117647058
937,0009-05-12 00:00:00,-10.0,307.86,1526862,-10.216078,314.46276441003903,17.028395781491906,101772.23122236454,551.612456747405,306729.4117647059,6000.0,1.0755294117647058
938,0009-05-13 00:00:00,-10.0,307.84,1527751,-7.046771,256.42529295160034,71.80183960794902,101304.94430932667,1275.7093425605535,293788.2352941177,7186.440677966102,1.0755294117647058
939,0009-05-23 00:00:00,-9.5,307.66,1547820,-17.656373,174.63228627247574,81.2254694436743,102113.93999088918,788.4290657439446,203200.0,9389.830508474577,1.0755294117647058
940,0009-05-26 00:00:00,-10.0,307.57,1550294,-17.656373,174.63228627247574,81.2254694436743,101648.33367179339,788.4290657439446,73270.58823529411,10745.762711864407,1.0755294117647058
941,0009-05-27 00:00:00,-9.5,307.54,1551180,-22.42707,235.66006989740848,74.29620222975554,102201.37395892966,593.3564013840831,241505.8823529412,12271.186440677966,1.0755294117647058
942,0009-05-28 00:00:00,-9.5,307.54,1552205,-14.45465,89.52975078055934,30.22600711564845,101777.47126640604,1449.9100346020762,306729.4117647059,8372.881355932204,1.0755294117647058
943,0009-05-29 00:00:00,-9.5,307.53,1556188,-8.978892,206.27613275758725,81.13647369564686,101534.84847881233,551.612456747405,86729.41176470589,6000.0,1.0755294117647058
944,0009-05-31 00:00:00,-9.5,307.43,1557952,-21.125618,20.096042060369623,54.96952937761508,102249.24864646647,1895.446366782007,293788.2352941177,10237.28813559322,1.0755294117647058
945,0009-06-01 00:00:00,-9.5,307.42,1558821,-18.490232,195.72217311994208,53.23677483661244,102118.46993470022,426.38062283737025,151435.29411764705,12101.694915254237,1.0755294117647058
946,0009-06-03 00:00:00,-9.0,307.38,1560486,-21.346272,351.9813565175412,90.91504089177919,102130.2889005273,746.6851211072664,293270.5882352941,6000.0,1.0755294117647058
947,0009-06-04 00:00:00,-9.0,307.37,1561107,-23.392173,325.60559369173376,29.298440003323297,102832.48697274349,809.3010380622837,73270.58823529411,10067.796610169491,1.0755294117647058
948,0009-06-07 00:00:00,9.0,307.46,1572432,18.949478,313.5176091809462,76.62831563068285,101981.23438667216,509.86851211072667,267905.8823529412,6000.0,1.0755294117647058
949,0009-06-09 00:00:00,9.5,307.52,1580168,17.034353,285.34337948212,98.23352891854051,101840.99678465909,1254.8373702422145,150917.64705882352,8372.881355932204,1.263764705882353
950,0009-06-11 00:00:00,10.0,307.51,1585447,9.726092,142.89797328828246,24.79346834898994,101828.62599354585,1596.01384083045,73270.58823529411,6677.966101694915,1.0755294117647058
951,0009-06-12 00:00:00,10.0,307.47,1586752,16.283852,222.41528923940032,41.02826661452642,101693.9076202826,830.1730103806228,301187.5432525952,7694.9152542372885,1.1215916955017302
952,0009-06-13 00:00:00,10.0,307.46,1587808,17.881318,349.64071429890254,37.33353661320939,101833.80832164365,509.86851211072667,293788.2352941177,11423.728813559323,1.0755294117647058
953,0009-06-14 00:00:00,10.0,307.45,1591081,9.540898,310.45103782930795,23.982549401036273,101602.15051808431,1491.6539792387543,215623.52941176473,6000.0,1.1215916955017302
954,0009-06-16 00:00:00,10.0,307.35,1593491,16.324236,229.8674521466541,66.86889602450051,101408.7166772283,2236.622837370242,73270.58823529411,9220.338983050848,1.1225882352941177
955,0009-06-24 00:00:00,10.0,307.57,1612001,16.493073,348.56281587041667,75.43371307327712,102104.21081239378,488.9965397923876,73270.58823529411,11084.745762711864,1.1225882352941177
956,0009-06-29 00:00:00,10.0,307.62,1620729,16.903719,330.9027985849952,57.07235004864523,101817.34526394913,871.916955017301,254964.70588235295,8203.389830508475,1.0755294117647058
957,0009-06-30 00:00:00,10.0,307.63,1622310,21.330927,315.61212378623406,68.43526047218714,101884.49904752574,955.4048442906574,242023.5294117647,10067.796610169491,1.0755294117647058
958,0009-07-01 00:00:00,10.5,307.62,1623317,19.682363,198.20084497564628,134.3028321257357,101792.53656505243,572.484429065744,216141.17647058822,6000.0,1.1696470588235293
959,0009-07-03 00:00:00,10.5,307.65,1626064,7.261634,295.1255844660263,83.62727286638254,101689.21593021903,1150.477508650519,280329.4117647059,7694.9152542372885,1.0755294117647058
960,0009-07-04 00:00:00,10.5,307.68,1626910,15.864055,341.3167159736843,38.81386331726676,101856.5635985064,892.7889273356401,73270.58823529411,6000.0,1.0755294117647058
961,0009-07-05 00:00:00,10.5,307.73,1627798,19.925389,157.54568260720518,33.182225990471686,101977.65266747092,767.5570934256054,293270.5882352941,16000.0,1.0755294117647058
962,0009-07-06 00:00:00,10.5,307.73,1629054,18.257476,265.00346284659963,107.69562307162607,101838.65053525502,488.9965397923876,267388.23529411765,16000.0,1.0755294117647058
963,0009-07-09 00:00:00,11.5,307.82,1632859,19.651206,249.6695602105984,15.554523246138066,101803.9551074787,767.5570934256054,189741.17647058825,16000.0,1.0755294117647058
964,0009-07-11 00:00:00,11.0,307.79,1642975,11.770802,96.75017555691001,101.63380453839622,101623.64350968305,530.7404844290659,73270.58823529411,11932.203389830509,1.0755294117647058
965,0009-07-12 00:00:00,12.0,307.73,1648013,16.283852,321.32534632608446,57.362050928790076,101863.52795022103,593.3564013840831,228564.70588235295,6338.983050847458,1.0755294117647058
966,0009-07-13 00:00:00,11.5,307.69,1648919,11.75737,21.895429145243305,60.25557155363691,101590.08868691932,488.9965397923876,138494.11764705883,10406.77966101695,1.0755294117647058
967,0009-07-14 00:00:00,11.5,307.72,1651482,8.883834,287.46702763102167,26.6631257044372,101845.34066979375,934.5328719723184,246256.05536332182,8881.35593220339,1.0755294117647058
968,0009-07-15 00:00:00,11.5,307.75,1654025,12.749447,96.33636604108068,88.41796803801248,101674.77309966406,788.4290657439446,85937.71626297578,6847.457627118644,1.0755294117647058
969,0009-07-16 00:00:00,12.5,307.74,1655931,24.45974,137.88537623602514,42.01954835071275,102156.06760509318,509.86851211072667,303562.6297577855,16000.0,1.0755294117647058
970,0009-07-18 00:00:00,11.5,307.76,1658468,8.586563,121.9370598694922,25.175403136881755,101602.73638593247,934.5328719723184,267905.8823529412,9728.813559322034,1.263764705882353
971,0009-07-19 00:00:00,12.0,307.8,1660038,18.304797,260.86542232230477,27.78422438494272,101580.12611723389,1192.2214532871972,92545.32871972318,6847.457627118644,1.0755294117647058
972,0009-07-20 00:00:00,12.5,307.83,1661207,21.815938,33.645139566456,45.8320301106753,102156.60475038462,955.4048442906574,280847.05882352946,9050.847457627118,1.0755294117647058
973,0009-07-21 00:00:00,12.0,307.84,1664734,23.493189,319.5923164614778,26.110077560543353,102150.17327971355,871.916955017301,254964.70588235295,8033.8983050847455,1.0755294117647058
974,0009-07-22 00:00:00,12.0,307.86,1665660,22.709811,142.65553557379314,31.898900558739594,102096.26321483577,426.38062283737025,73270.58823529411,6000.0,1.0755294117647058
975,0009-07-25 00:00:00,12.5,307.86,1668717,16.965999,135.79570342486568,102.8550654932771,101619.49164118021,635.1003460207614,73270.58823529411,9220.338983050848,1.0755294117647058
976,0009-07-28 00:00:00,13.0,307.99,1670954,17.56477,219.96767039297384,27.14587065884562,101648.690232286,1275.7093425605535,86729.41176470589,9050.847457627118,1.0755294117647058
977,0009-07-29 00:00:00,13.0,307.97,1671841,13.064313,308.796117906951,16.725331455162202,101813.23517176516,635.1003460207614,190532.87197231836,6000.0,1.0755294117647058
978,0009-07-30 00:00:00,13.0,307.98,1672725,13.064313,308.796117906951,16.725331455162202,101689.00324788583,468.1245674740485,215623.52941176473,6000.0,1.0755294117647058
979,0009-07-31 00:00:00,13.5,308.03,1673638,18.618382,279.06327005890006,29.11475918797516,101859.94551253153,551.612456747405,73270.58823529411,13966.101694915254,1.0755294117647058
980,0009-08-01 00:00:00,13.5,308.08,1674518,24.643437,296.2208958374399,41.21354114089426,101931.4729931615,2215.750865051903,242023.5294117647,6000.0,1.0755294117647058
981,0009-08-02 00:00:00,13.5,308.09,1675293,17.442753,158.49641291705814,25.864645773653262,101804.81186626492,809.3010380622837,73270.58823529411,16000.0,1.1225882352941177
