dt,ncol,lon,lat,pres,wspd,year,month,day,hour,mdstr,doy,stmnum,isgen,islys
2011-04-01 00:00:00,37551.0,345.75,-18.41393,101265.1,15.68838,2011.0,04,01,0.0,4-1,91.0,1156,False,False
2011-04-01 06:00:00,36470.0,345.542653,-18.927096,101154.6,15.87414,2011.0,04,01,6.0,4-1,91.0,1156,False,False
2011-04-01 12:00:00,36456.0,345.0,-19.411675,101233.8,17.46307,2011.0,04,01,12.0,4-1,91.0,1156,False,False
2011-04-01 18:00:00,35378.0,344.792646,-19.595778,101155.9,16.52709,2011.0,04,01,18.0,4-1,91.0,1156,False,False
2011-04-02 00:00:00,34292.0,344.792641,-20.527628,101128.1,24.6519,2011.0,04,02,0.0,4-2,92.0,1156,False,False
2011-04-02 06:00:00,34271.0,343.292633,-20.711994,100923.1,26.81932,2011.0,04,02,6.0,4-2,92.0,1156,False,False
2011-04-02 12:00:00,33182.0,342.542627,-21.036308,101033.0,22.28316,2011.0,04,02,12.0,4-2,92.0,1156,False,False
2011-04-02 18:00:00,,,,,,,,,,,,1156,False,False
2011-04-03 00:00:00,,,,,,,,,,,,1156,False,False
2011-04-03 06:00:00,32052.0,339.0,-21.658258,101103.4,26.49783,2011.0,04,03,6.0,4-3,93.0,1156,False,True
2011-03-31 00:00:00,80374.0,33.957324,8.739671,101212.2,23.24321,2011.0,03,31,0.0,3-31,90.0,1157,True,False
2011-03-31 06:00:00,80354.0,32.792736,8.679778,101562.5,15.55108,2011.0,03,31,6.0,3-31,90.0,1157,False,False
2011-03-31 12:00:00,80339.0,31.292736,8.999572,101455.1,16.12248,2011.0,03,31,12.0,3-31,90.0,1157,False,False
2011-03-31 18:00:00,80322.0,30.0,9.118672,101249.0,17.91986,2011.0,03,31,18.0,3-31,90.0,1157,False,False
2011-04-01 00:00:00,,,,,,,,,,,,1157,False,False
2011-04-01 06:00:00,,,,,,,,,,,,1157,False,False
2011-04-01 12:00:00,81436.0,32.457326,9.351025,101335.6,18.13792,2011.0,04,01,12.0,4-1,91.0,1157,False,False
2011-04-01 18:00:00,,,,,,,,,,,,1157,False,False
2011-04-02 00:00:00,80306.0,29.042732,8.72593,101430.8,16.12365,2011.0,04,02,0.0,4-2,92.0,1157,False,False
2011-04-02 06:00:00,,,,,,,,,,,,1157,False,False
2011-04-02 12:00:00,78101.0,25.292726,8.14942,101311.8,18.32015,2011.0,04,02,12.0,4-2,92.0,1157,False,False
2011-04-02 18:00:00,78075.0,23.25,8.279691,101254.8,18.46808,2011.0,04,02,18.0,4-2,92.0,1157,False,False
2011-04-03 00:00:00,80280.0,27.0,8.890442,101454.5,17.49108,2011.0,04,03,0.0,4-3,93.0,1157,False,False
2011-04-03 06:00:00,80268.0,25.5,9.49675,101343.2,21.02675,2011.0,04,03,6.0,4-3,93.0,1157,False,True
2011-03-31 12:00:00,339168.0,199.5,8.687506,101439.6,17.06856,2011.0,03,31,12.0,3-31,90.0,1158,True,False
2011-03-31 18:00:00,339163.0,198.20731,9.270531,101163.0,24.11384,2011.0,03,31,18.0,3-31,90.0,1158,False,False
2011-04-01 00:00:00,340218.0,196.5,10.076652,101126.5,21.8827,2011.0,04,01,0.0,4-1,91.0,1158,False,False
2011-04-01 06:00:00,,,,,,,,,,,,1158,False,False
2011-04-01 12:00:00,,,,,,,,,,,,1158,False,False
2011-04-01 18:00:00,341229.0,191.25,10.506193,101264.3,19.45259,2011.0,04,01,18.0,4-1,91.0,1158,False,False
2011-04-02 00:00:00,341209.0,189.207304,10.572478,101240.8,22.21221,2011.0,04,02,0.0,4-2,92.0,1158,False,False
2011-04-02 06:00:00,,,,,,,,,,,,1158,False,False
2011-04-02 12:00:00,341170.0,185.4573,11.2003,101390.0,19.18657,2011.0,04,02,12.0,4-2,92.0,1158,False,False
2011-04-02 18:00:00,342229.0,183.957299,11.765377,101316.0,25.75458,2011.0,04,02,18.0,4-2,92.0,1158,False,False
2011-04-03 00:00:00,338937.0,180.0,9.542707,101133.3,22.54395,2011.0,04,03,0.0,4-3,93.0,1158,False,False
2011-04-03 06:00:00,338926.0,178.707292,9.540323,101261.0,15.97291,2011.0,04,03,6.0,4-3,93.0,1158,False,False
2011-04-03 12:00:00,344323.0,178.707291,12.954107,101367.3,22.51554,2011.0,04,03,12.0,4-3,93.0,1158,False,False
2011-04-03 18:00:00,344304.0,177.0,13.482175,100839.6,26.55852,2011.0,04,03,18.0,4-3,93.0,1158,False,False
2011-04-04 00:00:00,345359.0,175.292698,13.662796,100543.5,43.28801,2011.0,04,04,0.0,4-4,94.0,1158,False,False
2011-04-04 06:00:00,345336.0,173.25,13.949189,101270.7,25.86071,2011.0,04,04,6.0,4-4,94.0,1158,False,True
2011-04-04 18:00:00,469233.0,225.957261,7.437315,101300.4,19.72958,2011.0,04,04,18.0,4-4,94.0,1159,True,False
2011-04-05 00:00:00,,,,,,,,,,,,1159,False,False
2011-04-05 06:00:00,340512.0,221.25,7.77484,100994.6,23.0009,2011.0,04,05,6.0,4-5,95.0,1159,False,False
2011-04-05 12:00:00,339408.0,219.0,7.60617,100766.1,26.86264,2011.0,04,05,12.0,4-5,95.0,1159,False,False
2011-04-05 18:00:00,339385.0,216.957319,7.651011,101134.6,23.81322,2011.0,04,05,18.0,4-5,95.0,1159,False,False
2011-04-06 00:00:00,338290.0,215.457316,7.351222,100710.0,22.15493,2011.0,04,06,0.0,4-6,96.0,1159,False,False
2011-04-06 06:00:00,337193.0,214.292726,6.830851,100858.2,25.11825,2011.0,04,06,6.0,4-6,96.0,1159,False,False
2011-04-06 12:00:00,337172.0,212.792725,6.77407,100667.2,24.23667,2011.0,04,06,12.0,4-6,96.0,1159,False,False
2011-04-06 18:00:00,337158.0,211.5,7.047543,100990.3,20.41193,2011.0,04,06,18.0,4-6,96.0,1159,False,False
2011-04-07 00:00:00,338221.0,210.207312,7.32237,101056.7,18.62538,2011.0,04,07,0.0,4-7,97.0,1159,False,False
2011-04-07 06:00:00,338204.0,209.042725,7.406555,101167.0,16.25427,2011.0,04,07,6.0,4-7,97.0,1159,False,False
2011-04-07 12:00:00,338190.0,207.75,7.794715,101074.1,18.56684,2011.0,04,07,12.0,4-7,97.0,1159,False,False
2011-04-07 18:00:00,339260.0,206.792729,8.534258,100991.6,21.9849,2011.0,04,07,18.0,4-7,97.0,1159,False,False
2011-04-08 00:00:00,339234.0,204.75,8.680203,100398.0,32.14413,2011.0,04,08,0.0,4-8,98.0,1159,False,False
2011-04-08 06:00:00,340293.0,203.25,9.163028,100916.3,23.03397,2011.0,04,08,6.0,4-8,98.0,1159,False,False
2011-04-08 12:00:00,341346.0,201.0,10.011043,101037.2,25.20323,2011.0,04,08,12.0,4-8,98.0,1159,False,False
2011-04-08 18:00:00,342398.0,198.54273,10.877106,101070.2,25.95439,2011.0,04,08,18.0,4-8,98.0,1159,False,False
2011-04-09 00:00:00,341288.0,195.542726,10.848538,100923.8,23.985,2011.0,04,09,0.0,4-9,99.0,1159,False,False
2011-04-09 06:00:00,341260.0,192.95731,10.970583,100980.1,23.19889,2011.0,04,09,6.0,4-9,99.0,1159,False,False
2011-04-09 12:00:00,,,,,,,,,,,,1159,False,False
2011-04-09 18:00:00,341200.0,188.457303,10.593516,101123.4,21.08044,2011.0,04,09,18.0,4-9,99.0,1159,False,False
2011-04-10 00:00:00,,,,,,,,,,,,1159,False,False
2011-04-10 06:00:00,,,,,,,,,,,,1159,False,False
2011-04-10 12:00:00,342209.0,182.792711,11.444046,101186.3,22.228,2011.0,04,10,12.0,4-10,100.0,1159,False,False
2011-04-10 18:00:00,342188.0,180.542708,11.999477,100807.9,29.14458,2011.0,04,10,18.0,4-10,100.0,1159,False,False
2011-04-11 00:00:00,343230.0,177.75,12.533343,101079.5,24.79802,2011.0,04,11,0.0,4-11,101.0,1159,False,False
2011-04-11 06:00:00,344288.0,176.0427,12.927441,101110.6,20.95096,2011.0,04,11,6.0,4-11,101.0,1159,False,False
2011-04-11 12:00:00,345352.0,174.207282,13.97382,101422.4,17.46542,2011.0,04,11,12.0,4-11,101.0,1159,False,False
2011-04-11 18:00:00,346414.0,172.707277,14.678237,101380.9,18.908,2011.0,04,11,18.0,4-11,101.0,1159,False,False
2011-04-12 00:00:00,340983.0,170.25,11.091563,101510.5,15.61037,2011.0,04,12,0.0,4-12,102.0,1159,False,True
2011-04-07 06:00:00,75957.0,27.75,6.163719,101180.7,19.27741,2011.0,04,07,6.0,4-7,97.0,1160,True,False
2011-04-07 12:00:00,,,,,,,,,,,,1160,False,False
2011-04-07 18:00:00,,,,,,,,,,,,1160,False,False
2011-04-08 00:00:00,74809.0,21.957301,5.760206,100984.4,20.09898,2011.0,04,08,0.0,4-8,98.0,1160,False,False
2011-04-08 06:00:00,75875.0,20.792717,6.50822,100969.8,29.47584,2011.0,04,08,6.0,4-8,98.0,1160,False,False
2011-04-08 12:00:00,75855.0,18.75,7.106157,101145.8,17.33318,2011.0,04,08,12.0,4-8,98.0,1160,False,False
2011-04-08 18:00:00,76913.0,17.042717,7.372668,101258.0,16.20334,2011.0,04,08,18.0,4-8,98.0,1160,False,False
2011-04-09 00:00:00,75807.0,15.0,7.046771,101341.8,19.45628,2011.0,04,09,0.0,4-9,99.0,1160,False,False
2011-04-09 06:00:00,,,,,,,,,,,,1160,False,False
2011-04-09 12:00:00,73599.0,11.25,5.885529,100959.8,18.69258,2011.0,04,09,12.0,4-9,99.0,1160,False,False
2011-04-09 18:00:00,73577.0,9.54271,5.713088,101136.0,17.42895,2011.0,04,09,18.0,4-9,99.0,1160,False,False
2011-04-10 00:00:00,72480.0,8.25,5.195969,101186.7,18.27396,2011.0,04,10,0.0,4-10,100.0,1160,False,False
2011-04-10 06:00:00,73549.0,6.957295,5.750343,101283.1,18.15079,2011.0,04,10,6.0,4-10,100.0,1160,False,False
2011-04-10 12:00:00,74604.0,5.25,6.181457,101336.8,19.10972,2011.0,04,10,12.0,4-10,100.0,1160,False,True
2011-04-08 12:00:00,301029.0,171.0,-16.512878,101169.0,25.59693,2011.0,04,08,12.0,4-8,98.0,1161,True,False
2011-04-08 18:00:00,302079.0,168.75,-15.995826,101056.3,23.77313,2011.0,04,08,18.0,4-8,98.0,1161,False,False
2011-04-09 00:00:00,302055.0,166.5,-15.538,101154.3,22.60231,2011.0,04,09,0.0,4-9,99.0,1161,False,False
2011-04-09 06:00:00,302039.0,164.79267,-15.224507,101069.9,18.16545,2011.0,04,09,6.0,4-9,99.0,1161,False,False
2011-04-09 12:00:00,303103.0,163.707255,-14.947041,101227.2,16.12764,2011.0,04,09,12.0,4-9,99.0,1161,False,False
2011-04-09 18:00:00,303097.0,162.957255,-14.568548,101123.8,16.57954,2011.0,04,09,18.0,4-9,99.0,1161,False,False
2011-04-10 00:00:00,303087.0,162.75,-14.875309,101101.2,17.16294,2011.0,04,10,0.0,4-10,100.0,1161,False,False
2011-04-10 06:00:00,303076.0,161.45725,-14.772061,100937.6,16.54645,2011.0,04,10,6.0,4-10,100.0,1161,False,False
2011-04-10 12:00:00,304131.0,159.75,-13.915069,100970.8,16.93855,2011.0,04,10,12.0,4-10,100.0,1161,False,False
2011-04-10 18:00:00,304138.0,159.957252,-13.932826,100808.8,16.28132,2011.0,04,10,18.0,4-10,100.0,1161,False,False
2011-04-11 00:00:00,304122.0,159.0,-13.849324,101007.3,15.52524,2011.0,04,11,0.0,4-11,101.0,1161,False,False
2011-04-11 06:00:00,304116.0,158.25,-13.466971,100786.5,17.39256,2011.0,04,11,6.0,4-11,101.0,1161,False,False
2011-04-11 12:00:00,305192.0,158.042666,-13.06035,100855.1,15.61343,2011.0,04,11,12.0,4-11,101.0,1161,False,False
2011-04-11 18:00:00,304118.0,158.042665,-13.254166,100566.3,20.67381,2011.0,04,11,18.0,4-11,101.0,1161,False,False
2011-04-12 00:00:00,303038.0,158.042661,-13.956019,100687.0,17.37854,2011.0,04,12,0.0,4-12,102.0,1161,False,True
2011-04-11 06:00:00,211740.0,50.25,9.1193,101261.2,19.99619,2011.0,04,11,6.0,4-11,101.0,1162,True,False
2011-04-11 12:00:00,212804.0,48.542658,9.62482,101206.0,19.10443,2011.0,04,11,12.0,4-11,101.0,1162,False,False
2011-04-11 18:00:00,213854.0,46.292654,9.691861,101352.0,20.91662,2011.0,04,11,18.0,4-11,101.0,1162,False,False
2011-04-12 00:00:00,,,,,,,,,,,,1162,False,False
2011-04-12 06:00:00,84806.0,42.542762,10.030923,101405.1,23.15325,2011.0,04,12,6.0,4-12,102.0,1162,False,False
2011-04-12 12:00:00,84777.0,40.5,10.184703,101037.6,22.30404,2011.0,04,12,12.0,4-12,102.0,1162,False,False
2011-04-12 18:00:00,84756.0,39.0,10.13796,101401.6,18.73606,2011.0,04,12,18.0,4-12,102.0,1162,False,False
2011-04-13 00:00:00,83661.0,37.5,10.177196,101319.6,18.46051,2011.0,04,13,0.0,4-13,103.0,1162,False,False
2011-04-13 06:00:00,83637.0,36.0,9.927668,101310.1,21.80847,2011.0,04,13,6.0,4-13,103.0,1162,False,False
2011-04-13 12:00:00,82542.0,34.5,9.935887,101063.4,21.58319,2011.0,04,13,12.0,4-13,103.0,1162,False,False
2011-04-13 18:00:00,82529.0,33.542745,9.871358,101453.0,16.38007,2011.0,04,13,18.0,4-13,103.0,1162,False,False
2011-04-14 00:00:00,82509.0,32.25,9.726579,101377.8,15.69255,2011.0,04,14,0.0,4-14,104.0,1162,False,True
2011-04-13 00:00:00,245683.0,88.70728,34.700467,99444.09,30.24991,2011.0,04,13,0.0,4-13,103.0,1163,True,False
2011-04-13 06:00:00,246799.0,91.707315,35.445273,99505.09,26.32355,2011.0,04,13,6.0,4-13,103.0,1163,False,False
2011-04-13 12:00:00,247899.0,93.75,36.148782,98845.98,34.2955,2011.0,04,13,12.0,4-13,103.0,1163,False,False
2011-04-13 18:00:00,247929.0,96.0,36.392278,98721.38,30.86982,2011.0,04,13,18.0,4-13,103.0,1163,False,False
2011-04-14 00:00:00,247955.0,98.042802,36.272189,98905.09,25.31371,2011.0,04,14,0.0,4-14,104.0,1163,False,False
2011-04-14 06:00:00,249059.0,100.292831,36.511771,98974.38,26.38973,2011.0,04,14,6.0,4-14,104.0,1163,False,False
2011-04-14 12:00:00,250165.0,102.207449,37.075115,98840.22,25.84596,2011.0,04,14,12.0,4-14,104.0,1163,False,False
2011-04-14 18:00:00,250190.0,104.042886,37.40791,98546.44,32.14878,2011.0,04,14,18.0,4-14,104.0,1163,False,False
2011-04-15 00:00:00,251290.0,105.957502,37.365973,98551.09,30.39776,2011.0,04,15,0.0,4-15,105.0,1163,False,False
2011-04-15 06:00:00,252406.0,108.957547,37.651841,98712.34,33.53675,2011.0,04,15,6.0,4-15,105.0,1163,False,False
2011-04-15 12:00:00,253526.0,112.293011,38.113326,98815.61,33.5941,2011.0,04,15,12.0,4-15,105.0,1163,False,False
2011-04-15 18:00:00,255731.0,116.043081,38.768634,98702.96,36.23278,2011.0,04,15,18.0,4-15,105.0,1163,False,False
2011-04-16 00:00:00,259017.0,120.0,39.948449,98695.11,36.36039,2011.0,04,16,0.0,4-16,106.0,1163,False,False
2011-04-16 06:00:00,760707.0,123.831611,41.197325,98309.7,36.48806,2011.0,04,16,6.0,4-16,106.0,1163,False,False
2011-04-16 12:00:00,761751.0,127.819935,42.765828,98130.64,39.85246,2011.0,04,16,12.0,4-16,106.0,1163,False,False
2011-04-16 18:00:00,762803.0,131.29343,43.836317,98235.44,34.31297,2011.0,04,16,18.0,4-16,106.0,1163,False,False
2011-04-17 00:00:00,764923.0,135.0,44.795265,98238.45,35.66122,2011.0,04,17,0.0,4-17,107.0,1163,False,False
2011-04-17 06:00:00,765965.0,138.650347,45.718633,98335.98,33.90943,2011.0,04,17,6.0,4-17,107.0,1163,False,False
2011-04-17 12:00:00,765933.0,142.080634,46.787733,98567.08,29.66407,2011.0,04,17,12.0,4-17,107.0,1163,False,False
2011-04-17 18:00:00,765897.0,145.491222,48.032562,98417.27,28.49959,2011.0,04,17,18.0,4-17,107.0,1163,False,False
2011-04-18 00:00:00,765868.0,148.758241,49.080586,98356.94,33.51288,2011.0,04,18,0.0,4-18,108.0,1163,False,True
2011-04-19 00:00:00,174314.0,81.542688,-14.638802,101091.8,26.95947,2011.0,04,19,0.0,4-19,109.0,1164,True,False
2011-04-19 06:00:00,,,,,,,,,,,,1164,False,False
2011-04-19 12:00:00,,,,,,,,,,,,1164,False,False
2011-04-19 18:00:00,,,,,,,,,,,,1164,False,False
2011-04-20 00:00:00,171044.0,78.542676,-16.188585,101169.8,19.26579,2011.0,04,20,0.0,4-20,110.0,1164,False,False
2011-04-20 06:00:00,,,,,,,,,,,,1164,False,False
2011-04-20 12:00:00,,,,,,,,,,,,1164,False,False
2011-04-20 18:00:00,172077.0,75.0,-15.439961,101283.2,13.77219,2011.0,04,20,18.0,4-20,110.0,1164,False,False
2011-04-21 00:00:00,,,,,,,,,,,,1164,False,False
2011-04-21 06:00:00,,,,,,,,,,,,1164,False,False
2011-04-21 12:00:00,169899.0,73.5,-16.779635,101124.5,19.72503,2011.0,04,21,12.0,4-21,111.0,1164,False,False
2011-04-21 18:00:00,169908.0,74.25,-16.839658,101338.7,16.76357,2011.0,04,21,18.0,4-21,111.0,1164,False,False
2011-04-22 00:00:00,168836.0,74.792658,-17.609808,101391.9,16.49002,2011.0,04,22,0.0,4-22,112.0,1164,False,False
2011-04-22 06:00:00,167764.0,75.207242,-18.37184,101548.3,14.31802,2011.0,04,22,6.0,4-22,112.0,1164,False,False
2011-04-22 12:00:00,166688.0,75.542653,-18.927096,101509.2,15.19515,2011.0,04,22,12.0,4-22,112.0,1164,False,False
2011-04-22 18:00:00,165608.0,75.542649,-19.658617,101695.3,17.31346,2011.0,04,22,18.0,4-22,112.0,1164,False,False
2011-04-23 00:00:00,164520.0,75.0,-20.343984,101567.8,17.8013,2011.0,04,23,0.0,4-23,113.0,1164,False,False
2011-04-23 06:00:00,164510.0,74.042639,-20.257713,101711.1,15.82726,2011.0,04,23,6.0,4-23,113.0,1164,False,True
2011-04-23 06:00:00,426288.0,237.207188,-16.757817,101507.5,15.27228,2011.0,04,23,6.0,4-23,113.0,1165,True,False
2011-04-23 12:00:00,426279.0,236.457187,-16.622971,101339.0,13.37058,2011.0,04,23,12.0,4-23,113.0,1165,False,False
2011-04-23 18:00:00,425194.0,236.042591,-17.193048,101426.7,13.96451,2011.0,04,23,18.0,4-23,113.0,1165,False,False
2011-04-24 00:00:00,424107.0,234.957167,-17.624293,101238.1,14.21729,2011.0,04,24,0.0,4-24,114.0,1165,False,False
2011-04-24 06:00:00,424095.0,234.207162,-17.755994,101419.2,16.3767,2011.0,04,24,6.0,4-24,114.0,1165,False,False
2011-04-24 12:00:00,423015.0,233.457158,-17.772153,101276.1,16.37862,2011.0,04,24,12.0,4-24,114.0,1165,False,False
2011-04-24 18:00:00,422996.0,232.5,-17.73699,101465.9,15.58609,2011.0,04,24,18.0,4-24,114.0,1165,False,False
2011-04-25 00:00:00,421917.0,231.957143,-18.240239,101260.0,16.19005,2011.0,04,25,0.0,4-25,115.0,1165,False,False
2011-04-25 06:00:00,420835.0,231.542548,-18.594665,101433.9,14.99249,2011.0,04,25,6.0,4-25,115.0,1165,False,False
2011-04-25 12:00:00,420832.0,231.542545,-18.767742,101347.0,14.5375,2011.0,04,25,12.0,4-25,115.0,1165,False,False
2011-04-25 18:00:00,419757.0,231.207124,-19.13771,101481.9,16.05696,2011.0,04,25,18.0,4-25,115.0,1165,False,False
2011-04-26 00:00:00,419744.0,231.0,-19.538286,101381.1,14.85246,2011.0,04,26,0.0,4-26,116.0,1165,False,False
2011-04-26 06:00:00,418665.0,230.457103,-20.022014,101525.5,17.17087,2011.0,04,26,6.0,4-26,116.0,1165,False,False
2011-04-26 12:00:00,417585.0,229.707099,-19.992012,101470.9,17.36732,2011.0,04,26,12.0,4-26,116.0,1165,False,True
2011-04-25 06:00:00,168328.0,122.457394,-16.455757,101420.4,14.69902,2011.0,04,25,6.0,4-25,115.0,1166,True,False
2011-04-25 12:00:00,,,,,,,,,,,,1166,False,False
2011-04-25 18:00:00,168305.0,120.5428,-16.480162,101483.7,15.38019,2011.0,04,25,18.0,4-25,115.0,1166,False,False
2011-04-26 00:00:00,168298.0,119.457382,-16.466109,101554.1,15.00514,2011.0,04,26,0.0,4-26,116.0,1166,False,False
2011-04-26 06:00:00,168279.0,118.5,-16.797538,101422.9,15.62406,2011.0,04,26,6.0,4-26,116.0,1166,False,False
2011-04-26 12:00:00,168269.0,117.542794,-16.938991,101491.2,17.82581,2011.0,04,26,12.0,4-26,116.0,1166,False,False
2011-04-26 18:00:00,168252.0,116.25,-17.122631,101458.0,18.85975,2011.0,04,26,18.0,4-26,116.0,1166,False,False
2011-04-27 00:00:00,168238.0,114.957377,-17.607715,101525.6,19.8902,2011.0,04,27,0.0,4-27,117.0,1166,False,False
2011-04-27 06:00:00,,,,,,,,,,,,1166,False,False
2011-04-27 12:00:00,170464.0,120.207372,-15.204525,101538.3,16.39453,2011.0,04,27,12.0,4-27,117.0,1166,False,False
2011-04-27 18:00:00,,,,,,,,,,,,1166,False,False
2011-04-28 00:00:00,,,,,,,,,,,,1166,False,False
2011-04-28 06:00:00,,,,,,,,,,,,1166,False,False
2011-04-28 12:00:00,172587.0,117.75,-14.502716,101442.3,17.98653,2011.0,04,28,12.0,4-28,118.0,1166,False,False
2011-04-28 18:00:00,172584.0,117.0,-14.105777,101301.7,16.77622,2011.0,04,28,18.0,4-28,118.0,1166,False,True
2011-04-26 06:00:00,41089.0,9.207318,-16.298763,101353.6,16.37375,2011.0,04,26,6.0,4-26,116.0,1167,True,False
2011-04-26 12:00:00,42149.0,8.042728,-16.140845,101292.6,12.61912,2011.0,04,26,12.0,4-26,116.0,1167,False,False
2011-04-26 18:00:00,42151.0,7.707313,-15.820392,101299.3,13.11957,2011.0,04,26,18.0,4-26,116.0,1167,False,False
2011-04-27 00:00:00,42142.0,6.957311,-15.845722,101326.7,13.69849,2011.0,04,27,0.0,4-27,117.0,1167,False,False
2011-04-27 06:00:00,42133.0,6.207309,-15.868468,101302.1,13.39766,2011.0,04,27,6.0,4-27,117.0,1167,False,False
2011-04-27 12:00:00,42117.0,5.25,-15.893744,101299.4,14.07207,2011.0,04,27,12.0,4-27,117.0,1167,False,False
2011-04-27 18:00:00,42114.0,5.25,-16.227966,101274.5,12.7914,2011.0,04,27,18.0,4-27,117.0,1167,False,False
2011-04-28 00:00:00,41032.0,4.707307,-16.654068,101349.0,16.69368,2011.0,04,28,0.0,4-28,118.0,1167,False,False
2011-04-28 06:00:00,39937.0,3.957306,-17.752954,101254.2,20.28172,2011.0,04,28,6.0,4-28,118.0,1167,False,False
2011-04-28 12:00:00,38836.0,2.457302,-18.526822,101237.6,18.74524,2011.0,04,28,12.0,4-28,118.0,1167,False,False
2011-04-28 18:00:00,37740.0,1.5,-18.951261,101220.9,18.88682,2011.0,04,28,18.0,4-28,118.0,1167,False,False
2011-04-29 00:00:00,37727.0,0.542708,-19.291906,101347.0,17.73558,2011.0,04,29,0.0,4-29,119.0,1167,False,True
2011-04-28 12:00:00,47193.0,336.75,-11.050497,101349.3,17.51401,2011.0,04,28,12.0,4-28,118.0,1168,True,False
2011-04-28 18:00:00,47201.0,337.292676,-11.093867,100981.3,17.239,2011.0,04,28,18.0,4-28,118.0,1168,False,False
2011-04-29 00:00:00,46119.0,337.5,-11.80778,101077.0,19.70318,2011.0,04,29,0.0,4-29,119.0,1168,False,False
2011-04-29 06:00:00,45034.0,336.957254,-12.457885,100902.6,24.32971,2011.0,04,29,6.0,4-29,119.0,1168,False,False
2011-04-29 12:00:00,43936.0,336.207245,-13.584169,100602.7,31.40113,2011.0,04,29,12.0,4-29,119.0,1168,False,False
2011-04-29 18:00:00,,,,,,,,,,,,1168,False,False
2011-04-30 00:00:00,41762.0,335.792648,-14.926927,100885.3,24.33006,2011.0,04,30,0.0,4-30,120.0,1168,False,False
2011-04-30 06:00:00,39602.0,335.792641,-15.812359,100914.3,24.2082,2011.0,04,30,6.0,4-30,120.0,1168,False,False
2011-04-30 12:00:00,38510.0,335.042634,-16.413885,101191.7,22.67495,2011.0,04,30,12.0,4-30,120.0,1168,False,False
2011-04-30 18:00:00,38504.0,335.042629,-16.914777,101132.9,19.6028,2011.0,04,30,18.0,4-30,120.0,1168,False,False
2011-05-01 00:00:00,38504.0,335.042629,-16.914777,101354.7,16.08455,2011.0,05,01,0.0,5-1,121.0,1168,False,False
2011-05-01 06:00:00,38506.0,334.707218,-16.562181,101272.9,15.22708,2011.0,05,01,6.0,5-1,121.0,1168,False,False
2011-05-01 12:00:00,38501.0,334.292632,-16.317896,101470.5,16.9934,2011.0,05,01,12.0,5-1,121.0,1168,False,False
2011-05-01 18:00:00,38492.0,333.54263,-16.219164,101281.4,14.31753,2011.0,05,01,18.0,5-1,121.0,1168,False,False
2011-05-02 00:00:00,39563.0,332.792633,-15.625604,101484.1,15.79215,2011.0,05,02,0.0,5-2,122.0,1168,False,False
2011-05-02 06:00:00,39553.0,331.707218,-15.478105,101383.0,15.41991,2011.0,05,02,6.0,5-2,122.0,1168,False,False
2011-05-02 12:00:00,39536.0,330.542629,-15.313724,101507.0,16.27696,2011.0,05,02,12.0,5-2,122.0,1168,False,True
2011-04-29 06:00:00,204812.0,102.542713,6.590341,101158.2,21.31745,2011.0,04,29,6.0,4-29,119.0,1169,True,False
2011-04-29 12:00:00,205861.0,99.957298,7.18402,101144.2,22.73433,2011.0,04,29,12.0,4-29,119.0,1169,False,False
2011-04-29 18:00:00,205837.0,97.707298,7.433007,101271.2,18.22238,2011.0,04,29,18.0,4-29,119.0,1169,False,False
2011-04-30 00:00:00,205803.0,95.25,7.468893,100873.5,25.11036,2011.0,04,30,0.0,4-30,120.0,1169,False,False
2011-04-30 06:00:00,206850.0,93.0,7.696858,100895.5,24.77056,2011.0,04,30,6.0,4-30,120.0,1169,False,False
2011-04-30 12:00:00,206829.0,90.75,8.249303,100628.3,24.71291,2011.0,04,30,12.0,4-30,120.0,1169,False,False
2011-04-30 18:00:00,207874.0,87.957292,8.451997,100595.9,34.00546,2011.0,04,30,18.0,4-30,120.0,1169,False,False
2011-05-01 00:00:00,207843.0,85.5,8.766025,100580.1,30.08589,2011.0,05,01,0.0,5-1,121.0,1169,False,False
2011-05-01 06:00:00,208895.0,83.0427,9.473724,100937.3,28.55256,2011.0,05,01,6.0,5-1,121.0,1169,False,False
2011-05-01 12:00:00,209947.0,80.457283,10.153272,100966.2,23.59496,2011.0,05,01,12.0,5-1,121.0,1169,False,False
