,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
1372,0011-06-15 00:00:00,10.5,307.62,4199923,,,25.5574548263037,101792.87490975174,,934.5328719723184,,,91753.63321799308,8542.372881355932,1.1244705882352943
1373,0011-06-19 00:00:00,11.0,307.64,4206459,,,31.30897475535703,101883.48665279047,,614.2283737024222,,,86211.76470588235,6000.0,1.0755294117647058
1374,0011-06-20 00:00:00,10.5,307.67,4207754,,,37.43898766636578,101713.36578854265,,572.484429065744,,,293788.2352941177,8711.864406779661,1.0755294117647058
1375,0011-06-22 00:00:00,11.0,307.67,4210809,,,29.70315343447839,101726.83390551842,,934.5328719723184,,,238065.0519031142,6000.0,1.0755294117647058
1376,0011-06-23 00:00:00,11.0,307.7,4212284,,,73.58153243179227,101754.70245580553,,1296.5813148788927,,,306729.4117647059,6000.0,1.0755294117647058
1377,0011-06-26 00:00:00,10.5,307.75,4215158,,,45.330520679097475,102336.9716955736,,955.4048442906574,,,138494.11764705883,8711.864406779661,1.0755294117647058
1378,0011-06-30 00:00:00,10.5,307.79,4218574,,,21.36979797581719,101942.31010056713,,468.1245674740485,,,177591.69550173014,6000.0,1.0755294117647058
1379,0011-07-01 00:00:00,11.0,307.78,4219477,,,88.4047423426805,102191.90890542629,,1254.8373702422145,,,99152.94117647059,6000.0,1.0755294117647058
1380,0011-07-02 00:00:00,11.0,307.76,4220114,,,16.33603239552613,101640.16930838318,,509.86851211072667,,,73270.58823529411,11084.745762711864,1.0755294117647058
1381,0011-07-04 00:00:00,11.0,307.78,4221959,,,44.95646711840132,101697.0646610017,,530.7404844290659,,,86729.41176470589,12101.694915254237,1.0755294117647058
1382,0011-07-06 00:00:00,11.5,307.76,4223682,,,38.41841625089383,101858.66264826215,,488.9965397923876,,,242023.5294117647,10745.762711864407,1.0755294117647058
1383,0011-07-08 00:00:00,11.5,307.8,4225619,,,49.55013706324163,102036.5215207706,,593.3564013840831,,,138494.11764705883,6000.0,1.0755294117647058
1384,0011-07-10 00:00:00,11.5,307.83,4227345,,,152.3306559141097,101655.99961913022,,593.3564013840831,,,293270.5882352941,9559.322033898305,1.0755294117647058
1385,0011-07-11 00:00:00,11.5,307.84,4228280,,,119.76094714118679,101778.88677808267,,509.86851211072667,,,306729.4117647059,16000.0,1.0755294117647058
1386,0011-07-12 00:00:00,11.5,307.88,4229532,,,60.24060776476777,101678.37735503906,,1338.325259515571,,,254964.70588235295,6000.0,1.0755294117647058
1387,0011-07-13 00:00:00,11.5,307.92,4230496,,,19.99891667457176,101404.6528883136,,809.3010380622837,,,306729.4117647059,6000.0,1.0928027681660901
1388,0011-07-14 00:00:00,12.0,307.92,4232938,,,41.869731284436426,101558.17330916462,,809.3010380622837,,,125552.94117647059,9728.813559322034,1.0755294117647058
1389,0011-07-16 00:00:00,11.5,307.91,4234628,,,19.15482691243407,101704.51430906644,,593.3564013840831,,,293270.5882352941,6000.0,1.0755294117647058
1390,0011-07-18 00:00:00,12.0,307.9,4236390,,,84.43205453085632,101694.92803851006,,746.6851211072664,,,306729.4117647059,13457.627118644068,1.0755294117647058
1391,0011-07-20 00:00:00,12.0,307.89,4245993,,,67.4529299811123,101872.80915927589,,851.0449826989619,,,73270.58823529411,6000.0,1.0755294117647058
1392,0011-07-21 00:00:00,12.0,307.86,4247724,,,25.214759910432633,101562.89023174175,,809.3010380622837,,,293270.5882352941,7186.440677966102,1.0755294117647058
1393,0011-07-22 00:00:00,12.5,307.88,4248536,,,27.14617595505681,101663.19372669146,,1916.318339100346,,,247839.44636678204,16000.0,1.0755294117647058
1394,0011-07-24 00:00:00,12.5,307.85,4250147,,,29.926486746813108,102270.9180349081,,530.7404844290659,,,86729.41176470589,8203.389830508475,1.0755294117647058
1395,0011-07-25 00:00:00,12.0,307.83,4251008,,,45.239036930737555,101614.05494966896,,851.0449826989619,,,306729.4117647059,12271.186440677966,1.1696470588235293
1396,0011-07-26 00:00:00,12.0,307.89,4251891,,,18.126786297312783,101599.61829250205,,1192.2214532871972,,,158834.60207612455,10067.796610169491,1.0755294117647058
1397,0011-07-27 00:00:00,12.0,307.93,4252716,,,50.47549144110086,101645.63863770558,,655.9723183391004,,,228564.70588235295,6000.0,1.0755294117647058
1398,0011-07-29 00:00:00,12.5,307.93,4256020,,,37.739105844224234,101914.42592351799,,1275.7093425605535,,,293270.5882352941,6000.0,1.0755294117647058
1399,0011-07-30 00:00:00,12.0,307.94,4256807,,,15.023881993660662,102056.79924133609,,572.484429065744,,,190258.82352941178,10576.271186440677,1.0755294117647058
1400,0011-08-02 00:00:00,12.0,307.95,4260620,,,26.924935440264957,101620.15206653823,,934.5328719723184,,,242023.5294117647,9220.338983050848,1.0755294117647058
1401,0011-08-03 00:00:00,12.0,307.92,4261581,,,15.523919999630472,101905.04084913302,,530.7404844290659,,,306729.4117647059,6677.966101694915,1.0755294117647058
1402,0011-08-09 00:00:00,13.0,307.95,4267943,,,148.67564205165195,101711.60620586736,,635.1003460207614,,,192907.95847750866,6000.0,1.0755294117647058
1403,0011-08-11 00:00:00,12.5,307.98,4270021,,,56.681161616904184,101562.89381200584,,468.1245674740485,,,306729.4117647059,10067.796610169491,1.0755294117647058
1404,0011-08-14 00:00:00,13.0,308.0,4273088,,,122.26737604333722,101417.86478757065,,830.1730103806228,,,241505.8823529412,8711.864406779661,1.0755294117647058
1405,0011-08-17 00:00:00,12.0,307.99,4276530,,,51.66916070731728,101596.4383815327,,614.2283737024222,,,148268.51211072665,10237.28813559322,1.0755294117647058
1406,0011-08-18 00:00:00,12.5,308.0,4277533,,,24.131781514388987,102195.58061801389,,809.3010380622837,,,215623.52941176473,14474.57627118644,1.0755294117647058
1407,0011-08-20 00:00:00,12.5,308.04,4279129,,,27.763903804542334,101671.85710951842,,1470.7820069204151,,,267388.23529411765,8542.372881355932,1.0755294117647058
1408,0011-08-21 00:00:00,12.0,308.06,4280141,,,23.508576366468702,101846.39443252563,,468.1245674740485,,,86211.76470588235,6000.0,1.1225882352941177
1409,0011-08-22 00:00:00,12.0,308.07,4281156,,,50.233952186516376,101835.5196246651,,488.9965397923876,,,203200.0,8711.864406779661,1.0755294117647058
1410,0011-08-23 00:00:00,12.0,308.09,4282107,,,37.63885737944509,101739.27344818575,,830.1730103806228,,,254447.05882352943,12949.152542372882,1.0755294117647058
1411,0011-08-24 00:00:00,12.0,308.13,4283761,,,16.680591839881266,101751.42957547744,,593.3564013840831,,,138494.11764705883,6000.0,1.0755294117647058
1412,0011-08-25 00:00:00,12.0,308.14,4284894,,,61.381650352297115,101842.50825428852,,1575.1418685121107,,,216141.17647058822,11084.745762711864,1.1244705882352943
1413,0011-08-26 00:00:00,12.5,308.15,4286313,,,29.43698326792657,101853.75262546616,,1150.477508650519,,,254964.70588235295,11254.237288135593,1.0755294117647058
1414,0011-08-29 00:00:00,12.0,308.14,4291592,,,54.85790301844958,101786.23276458494,,1192.2214532871972,,,112611.76470588236,6677.966101694915,1.0755294117647058
1415,0011-08-30 00:00:00,12.5,308.18,4292521,,,49.72385015139518,101936.42592827302,,1018.0207612456747,,,271346.71280276816,9559.322033898305,1.0755294117647058
1416,0011-08-31 00:00:00,13.0,308.15,4299187,,,17.52918432122977,101892.23350336401,,1150.477508650519,,,293788.2352941177,8542.372881355932,1.2512525951557094
1417,0011-09-01 00:00:00,13.0,308.1,4305972,,,32.16404524511652,102075.90626654285,,551.612456747405,,,280329.4117647059,8033.8983050847455,1.0755294117647058
1418,0011-09-02 00:00:00,12.5,308.11,4306812,,,92.49539834176109,101651.31331796414,,913.6608996539792,,,228564.70588235295,8372.881355932204,1.0755294117647058
1419,0011-09-03 00:00:00,12.5,308.11,4308239,,,28.851412428331976,101754.06454237863,,1937.1903114186853,,,139559.86159169552,8542.372881355932,1.0755294117647058
1420,0011-09-04 00:00:00,12.5,308.07,4321082,,,15.919764427981978,101984.6918917847,,572.484429065744,,,242023.5294117647,6000.0,1.0755294117647058
1421,0011-09-05 00:00:00,12.5,308.06,4324820,,,35.74494903659445,101899.32804676556,,892.7889273356401,,,73270.58823529411,6000.0,1.0755294117647058
1422,0011-09-06 00:00:00,12.5,308.03,4338723,,,41.26042207461511,101880.66747190425,,892.7889273356401,,,306729.4117647059,6000.0,1.0755294117647058
1423,0011-09-07 00:00:00,12.5,308.04,4342169,,,22.380725815437195,101780.20071078822,,468.1245674740485,,,306729.4117647059,9220.338983050848,1.0755294117647058
1424,0011-09-08 00:00:00,12.0,308.08,4345395,,,85.04026797679289,102078.30821578573,,1491.6539792387543,,,215623.52941176473,8372.881355932204,1.0755294117647058
1425,0011-09-09 00:00:00,12.0,308.11,4349327,,,18.90221932728091,101710.30454584864,,468.1245674740485,,,94128.7197231834,6000.0,1.0755294117647058
1426,0011-09-11 00:00:00,12.0,308.11,4352930,,,107.12864594674413,101821.65829334395,,913.6608996539792,,,202682.35294117648,6000.0,1.0755294117647058
1427,0011-09-12 00:00:00,12.0,308.1,4354580,,,53.13894689003277,102227.63599571763,,509.86851211072667,,,139559.86159169552,9389.830508474577,1.0755294117647058
1428,0011-09-13 00:00:00,12.0,308.08,4355540,,,89.7192095855231,101835.22110194492,,934.5328719723184,,,177317.64705882352,6338.983050847458,1.0755294117647058
1429,0011-09-14 00:00:00,12.0,308.11,4356505,,,52.432911986397606,101846.69945949563,,551.612456747405,,,73270.58823529411,7694.9152542372885,1.0755294117647058
1430,0011-09-16 00:00:00,12.5,308.11,4361184,,,71.66095590280511,101656.31446099964,,509.86851211072667,,,77229.06574394464,10406.77966101695,1.0755294117647058
1431,0011-09-17 00:00:00,12.0,308.1,4362251,,,72.38085584537417,101663.7211257456,,892.7889273356401,,,73270.58823529411,6000.0,1.0755294117647058
1432,0011-09-19 00:00:00,12.0,308.13,4364254,,,82.20663105146268,101735.46472309761,,2041.5501730103808,,,215623.52941176473,8203.389830508475,1.0755294117647058
1433,0011-09-21 00:00:00,12.0,308.14,4367541,,,21.299368665820303,101405.81302832144,,551.612456747405,,,293270.5882352941,9050.847457627118,1.0755294117647058
1434,0011-09-22 00:00:00,12.0,308.15,4370563,,,15.119619165139792,101587.27506070201,,426.38062283737025,,,293270.5882352941,12779.661016949152,1.0755294117647058
1435,0011-09-23 00:00:00,12.0,308.16,4371688,,,75.51207390239125,101560.74458123303,,509.86851211072667,,,114469.20415224912,6000.0,1.0755294117647058
1436,0011-09-24 00:00:00,12.0,308.17,4373009,,,27.597941461274598,101720.83111764205,,1916.318339100346,,,112611.76470588236,6000.0,1.0755294117647058
1437,0011-09-26 00:00:00,11.5,308.16,4375015,,,54.786175898311406,101553.16606395115,,488.9965397923876,,,73270.58823529411,10745.762711864407,1.0755294117647058
1438,0011-09-28 00:00:00,12.0,308.12,4376959,,,144.45425767919167,101735.38384357569,,788.4290657439446,,,306729.4117647059,6000.0,1.0755294117647058
1439,0011-10-02 00:00:00,11.5,308.23,4380621,,,71.04410435105936,101351.1175784147,,809.3010380622837,,,117635.98615916954,7186.440677966102,1.0755294117647058
1440,0011-10-03 00:00:00,11.5,308.23,4381572,,,30.355544273357488,102359.81449603186,,614.2283737024222,,,267905.8823529412,8203.389830508475,1.0755294117647058
1441,0011-10-05 00:00:00,11.5,308.14,4383401,,,61.52717685379681,101961.40970483521,,551.612456747405,,,267388.23529411765,11423.728813559323,1.216705882352941
1442,0011-10-06 00:00:00,12.0,308.12,4384313,,,74.99581184409801,101771.99992026316,,997.1487889273357,,,306729.4117647059,10576.271186440677,1.0755294117647058
1443,0011-10-07 00:00:00,11.5,308.1,4385231,,,69.35867198230524,102796.05430207455,,447.2525951557094,,,292996.53979238763,7694.9152542372885,1.1696470588235293
1444,0011-10-08 00:00:00,11.0,308.12,4387618,,,25.214997542784975,101810.32568700906,,851.0449826989619,,,215623.52941176473,6000.0,1.0755294117647058
1445,0011-10-09 00:00:00,11.0,308.13,4390032,,,98.92683487509494,101430.5017344476,,426.38062283737025,,,293788.2352941177,7355.932203389831,1.0755294117647058
1446,0011-10-13 00:00:00,11.0,308.14,4397388,,,16.209108089483184,101736.91276092305,,509.86851211072667,,,170192.3875432526,12271.186440677966,1.0755294117647058
1447,0011-10-14 00:00:00,11.0,308.14,4399080,,,135.65729899029236,101915.31531550077,,551.612456747405,,,280847.05882352946,9220.338983050848,1.0755294117647058
1448,0011-10-15 00:00:00,11.0,308.13,4401600,,,133.23235654470002,101524.46180734683,,1038.8927335640137,,,242023.5294117647,13288.135593220339,1.07840830449827
1449,0011-10-16 00:00:00,11.0,308.08,4477320,,,55.69049240825437,101458.65473768771,,1296.5813148788927,,,86729.41176470589,8711.864406779661,1.0755294117647058
1450,0011-10-20 00:00:00,11.0,308.1,4491606,,,67.53686029016951,101574.28087538572,,1978.9342560553634,,,267388.23529411765,6000.0,1.0755294117647058
1451,0011-10-21 00:00:00,11.0,308.05,4498785,,,24.58543523720285,101378.62389625199,,1338.325259515571,,,176800.00000000003,9389.830508474577,1.151377162629758
1452,0011-10-22 00:00:00,11.0,308.02,4500589,,,71.9023416244944,101644.02018642134,,955.4048442906574,,,153292.73356401382,8033.8983050847455,1.0755294117647058
1453,0011-10-23 00:00:00,11.0,308.05,4503751,,,65.0442180568633,102084.15253028879,,1171.3494809688582,,,293788.2352941177,6000.0,1.0755294117647058
1454,0011-10-24 00:00:00,10.5,308.05,4504684,,,15.475528471404155,101816.96579964348,,530.7404844290659,,,77229.06574394464,10237.28813559322,1.0755294117647058
1455,0011-10-25 00:00:00,11.0,308.05,4505535,,,26.68307917091112,102459.57282085487,,955.4048442906574,,,177591.69550173014,6000.0,1.151377162629758
1456,0011-10-26 00:00:00,11.0,308.05,4506356,,,31.38776778531292,101561.30954335074,,1192.2214532871972,,,267905.8823529412,6000.0,1.0755294117647058
1457,0011-10-28 00:00:00,10.5,308.08,4507965,,,27.197657832248048,101950.54271281214,,788.4290657439446,,,85937.71626297578,8033.8983050847455,1.0755294117647058
1458,0011-10-31 00:00:00,10.0,307.99,4515024,,,27.292202246346186,101741.2183591835,,509.86851211072667,,,177317.64705882352,16000.0,1.0755294117647058
1459,0011-11-03 00:00:00,9.5,307.91,4524535,,,111.20570434696879,102546.27523917933,,1038.8927335640137,,,306729.4117647059,6000.0,1.1244705882352943
1460,0011-11-04 00:00:00,9.5,307.88,4526862,,,40.56288797784371,101538.99289052733,,468.1245674740485,,,99152.94117647059,6000.0,1.216705882352941
1461,0011-11-05 00:00:00,9.5,307.89,4528675,,,87.7120111579037,101819.5088703745,,767.5570934256054,,,101528.0276816609,6000.0,1.0755294117647058
1462,0011-11-07 00:00:00,10.0,307.84,4530176,,,48.21690170761333,102919.6642777272,,530.7404844290659,,,306729.4117647059,7525.423728813559,1.0755294117647058
1463,0011-11-08 00:00:00,10.0,307.8,4531142,,,32.167502947096864,101592.39581532238,,509.86851211072667,,,215623.52941176473,10406.77966101695,1.0755294117647058
1464,0011-11-09 00:00:00,9.5,307.81,4531995,,,42.06930597985743,101620.57931245767,,955.4048442906574,,,215623.52941176473,6847.457627118644,1.0755294117647058
1465,0011-11-12 00:00:00,9.5,307.79,4535670,,,37.71040153166295,101772.42186592433,,1018.0207612456747,,,138494.11764705883,10067.796610169491,1.0755294117647058
1466,0011-11-13 00:00:00,9.5,307.8,4536626,,,23.80287984144315,101550.55875792878,,614.2283737024222,,,306729.4117647059,14813.559322033898,1.0755294117647058
1467,0011-11-14 00:00:00,9.5,307.79,4540179,,,27.655836433109677,101825.34235832271,,572.484429065744,,,280847.05882352946,12610.169491525423,1.0755294117647058
1468,0011-11-16 00:00:00,9.5,307.77,4542430,,,42.249296869450966,101570.64143666113,,635.1003460207614,,,189741.17647058825,10406.77966101695,1.0755294117647058
1469,0011-11-17 00:00:00,9.5,307.75,4543331,,,31.718564415061756,101678.24961993449,,1275.7093425605535,,,164376.47058823527,9559.322033898305,1.0755294117647058
1470,0011-11-19 00:00:00,9.0,307.68,4547277,,,166.3547109688708,101690.77983071494,,405.50865051903116,,,151435.29411764705,6000.0,1.0755294117647058
1471,0011-11-20 00:00:00,9.0,307.68,4549506,,,83.80128321917108,102071.61460115723,,892.7889273356401,,,306729.4117647059,7525.423728813559,1.2195847750865052
1472,0011-11-23 00:00:00,9.0,307.59,4555996,,,64.00727706563431,101739.77915099497,,809.3010380622837,,,215623.52941176473,7525.423728813559,1.0755294117647058
1473,0011-11-24 00:00:00,8.5,307.58,4564790,,,112.51751933243095,101736.64260491612,,955.4048442906574,,,203200.0,6000.0,1.0755294117647058
1474,0011-11-25 00:00:00,9.0,307.55,4572703,,,47.789218199488765,101587.68959495582,,851.0449826989619,,,73270.58823529411,9220.338983050848,1.0755294117647058
1475,0011-11-29 00:00:00,9.0,307.48,4579715,,,43.08153625967353,101897.04595661206,,955.4048442906574,,,267905.8823529412,7864.406779661017,1.1225882352941177
1476,0011-11-30 00:00:00,9.0,307.47,4583792,,,35.83771663867427,102083.5995476383,,1470.7820069204151,,,137976.4705882353,6000.0,1.0755294117647058
1477,0011-12-01 00:00:00,9.0,307.42,4584705,,,142.5250587558581,102208.49593482175,,1150.477508650519,,,73270.58823529411,9050.847457627118,1.0755294117647058
1478,0011-12-04 00:00:00,-8.5,307.5,4594985,,,31.53239836432945,101800.09657936444,,635.1003460207614,,,163858.82352941178,6677.966101694915,1.0755294117647058
1479,0011-12-05 00:00:00,-8.5,307.5,4596116,,,25.18471772877452,101772.33269256372,,1296.5813148788927,,,125035.29411764706,7355.932203389831,1.0755294117647058
1480,0011-12-06 00:00:00,-8.5,307.5,4597252,,,122.7418140950369,101282.49965303169,,2793.7439446366784,,,73270.58823529411,8033.8983050847455,1.0755294117647058
1481,0011-12-08 00:00:00,-8.5,307.5,4601601,,,15.324201646360677,101810.85923999728,,1874.5743944636679,,,216141.17647058822,11423.728813559323,1.0755294117647058
1482,0011-12-09 00:00:00,-8.5,307.51,4604344,,,76.66074240991803,101874.14454923253,,1296.5813148788927,,,216141.17647058822,6338.983050847458,1.0755294117647058
1483,0011-12-13 00:00:00,-8.5,307.6,4611857,,,31.38968136456428,101953.48414404533,,1317.453287197232,,,138494.11764705883,11254.237288135593,1.0755294117647058
1484,0011-12-14 00:00:00,-9.5,307.62,4613414,,,18.5825373993677,102160.41106699478,,767.5570934256054,,,215349.48096885812,9898.305084745763,1.0755294117647058
1485,0011-12-15 00:00:00,-9.5,307.6,4613917,,,39.268758069035115,102225.11492483449,,997.1487889273357,,,125552.94117647059,10067.796610169491,1.0755294117647058
1486,0011-12-16 00:00:00,-9.5,307.6,4615158,,,76.58427294501482,101941.5453699838,,1470.7820069204151,,,163858.82352941178,6000.0,1.0755294117647058
1487,0011-12-19 00:00:00,-9.0,307.62,4623220,,,83.01393414341682,101575.7441541866,,551.612456747405,,,294062.2837370242,6000.0,1.0755294117647058
