,dt,sstlat,sstval,tid,clat,clon,minsep,psamb,psmin,dp,rmw_target,rmw_final,rp,zp,exppr
5340,0014-01-10 00:00:00,-12.0,307.94,1193074,11.746103,54.957236,,,,,,,,,
5341,0014-01-10 00:00:00,,,1193075,12.283018,153.207248,,,,,,,,,
5342,0014-01-10 00:00:00,,,1193076,13.544799,189.0,,,,,,,,,
5343,0014-01-11 00:00:00,-12.0,307.96,1193796,-18.838035,74.457237,,,1009.4197962515,1150.477508650519,,,229082.35294117648,6169.4915254237285,1.0870449826989619
5344,0014-01-11 00:00:00,,,1193848,11.715045,48.207221,,,,,,,229082.35294117648,,
5345,0014-01-11 00:00:00,,,1193849,7.886252,220.292738,,,,,,,,,
5346,0014-01-11 00:00:00,,,1193850,14.319525,145.292624,,,,,,,,,
5347,0014-01-11 00:00:00,,,1193851,8.018131,283.707302,,,,,,,,,
5348,0014-01-11 00:00:00,,,1193853,10.84656,228.0,,,,,,,,,
5349,0014-01-12 00:00:00,-12.0,307.94,1196593,11.810955,41.25,,,,,,,,,
5350,0014-01-12 00:00:00,,,1196594,10.373949,59.457256,,,,,,,,,
5351,0014-01-12 00:00:00,,,1196596,12.132981,221.25,,,,,,,,,
5352,0014-01-12 00:00:00,,,1196597,15.270431,137.04258,,,,,,,,,
5353,0014-01-13 00:00:00,-12.0,307.96,1197127,11.847174,33.0,,,,,,,,,
5354,0014-01-13 00:00:00,,,1197129,10.843554,51.75,,,,,,,,,
5355,0014-01-13 00:00:00,,,1197130,16.400762,131.792847,,,,,,,,,
5356,0014-01-14 00:00:00,-12.0,308.03,1197769,12.216124,42.207373,,,,,,,,,
5357,0014-01-14 00:00:00,,,1197770,17.843595,129.0,,,,,,,,,
5358,0014-01-14 00:00:00,,,1197771,16.263505,210.75,,,,,,,,,
5359,0014-01-14 00:00:00,,,1197772,10.334701,259.707282,,,,,,,,,
5360,0014-01-16 00:00:00,-12.0,308.06,1198586,8.981045,176.25,,,,,,,,,
5361,0014-01-16 00:00:00,,,1198587,8.984026,167.25,,,,,,,,,
5362,0014-01-17 00:00:00,-12.5,308.06,1199099,10.621242,157.707266,,,,,,,,,
5363,0014-01-18 00:00:00,-12.5,308.03,1199580,11.972822,152.042662,,,,,,,,,
5364,0014-01-19 00:00:00,-12.5,308.08,1200367,-14.53724,72.542668,,,1009.2140677130999,572.484429065744,,,293270.5882352941,13796.610169491525,1.0755294117647058
5365,0014-01-19 00:00:00,,,1200418,-20.957933,189.207334,,,1001.8138319307999,1616.885813148789,,,282704.4982698962,6000.0,1.263764705882353
5366,0014-01-19 00:00:00,,,1200468,-16.703248,168.20726,,,1009.0581462805,635.1003460207614,,,137976.4705882353,7694.9152542372885,1.0755294117647058
5367,0014-01-19 00:00:00,,,1200518,13.7513,145.707218,,,,,,,137976.4705882353,,
5368,0014-01-20 00:00:00,-12.5,308.09,1200969,-17.722397,160.292641,,,1010.8120683347,593.3564013840831,,,215623.52941176473,6000.0,1.0755294117647058
5369,0014-01-21 00:00:00,-12.5,308.08,1201543,7.261634,61.5,,,,,,,215623.52941176473,,
5370,0014-01-21 00:00:00,,,1201544,-20.189014,155.792601,,,1009.5028668986,809.3010380622837,,,112611.76470588236,6000.0,1.0755294117647058
5371,0014-01-21 00:00:00,,,1201595,6.945127,202.292719,,,,,,,112611.76470588236,,
5372,0014-01-22 00:00:00,-12.5,308.05,1203047,-16.265249,123.542809,,,1008.692787287,655.9723183391004,,,299604.15224913496,6000.0,1.1696470588235293
5373,0014-01-22 00:00:00,,,1203098,-15.703847,94.5,,,1007.4496409786,809.3010380622837,,,99670.58823529413,8711.864406779661,1.0755294117647058
5374,0014-01-22 00:00:00,,,1203148,-16.489612,140.457163,,,1009.9740530429001,572.484429065744,,,176800.00000000003,9898.305084745763,1.0755294117647058
5375,0014-01-23 00:00:00,-12.5,308.04,1204792,-15.588107,116.042776,,,1008.1784971369,655.9723183391004,,,294853.9792387543,8881.35593220339,1.0755294117647058
5376,0014-01-23 00:00:00,,,1204843,10.083541,47.792652,,,,,,,294853.9792387543,,
5377,0014-01-23 00:00:00,,,1204844,-17.374612,135.207119,,,1012.3378367282,593.3564013840831,,,306729.4117647059,15322.033898305084,1.263764705882353
5378,0014-01-23 00:00:00,,,1204895,-17.861116,152.042609,,,1012.1158643263001,572.484429065744,,,128202.07612456748,9728.813559322034,1.0755294117647058
5379,0014-01-24 00:00:00,-12.5,308.11,1205349,11.261722,42.0,,,,,,,128202.07612456748,,
5380,0014-01-24 00:00:00,,,1205351,7.869013,211.5,,,,,,,,,
5381,0014-01-25 00:00:00,-12.5,308.15,1205934,-18.536094,126.75,,,1007.7855091865999,976.2768166089966,,,189741.17647058825,6000.0,1.0755294117647058
5382,0014-01-26 00:00:00,-12.5,308.15,1206792,8.359321,81.207287,,,,,,,189741.17647058825,,
5383,0014-01-26 00:00:00,,,1206793,8.20806,165.957283,,,,,,,,,
5384,0014-01-27 00:00:00,-13.0,308.12,1207208,9.446909,75.542693,,,,,,,,,
5385,0014-01-28 00:00:00,-12.5,308.16,1207605,8.252064,318.0,,,,,,,,,
5386,0014-01-28 00:00:00,,,1207606,-17.446874,87.957287,,,1011.6654303847,614.2283737024222,,,254447.05882352943,16000.0,1.0755294117647058
5387,0014-01-28 00:00:00,,,1207657,-17.239367,287.25,,,1012.4805863582,551.612456747405,,,215623.52941176473,10745.762711864407,1.0755294117647058
5388,0014-01-29 00:00:00,-12.5,308.19,1208186,10.218014,27.207325,,,,,,,215623.52941176473,,
5389,0014-01-29 00:00:00,,,1208187,-18.835191,83.25,,,1011.2365292323,809.3010380622837,,,99670.58823529413,11084.745762711864,1.0755294117647058
5390,0014-01-29 00:00:00,,,1208239,8.640762,223.292749,,,,,,,99670.58823529413,,
5391,0014-01-29 00:00:00,,,1208240,6.504457,240.0,,,,,,,,,
5392,0014-01-29 00:00:00,,,1208241,7.603898,310.5,,,,,,,,,
5393,0014-01-30 00:00:00,-13.0,308.2,1208777,7.930664,300.75,,,,,,,,,
5394,0014-01-31 00:00:00,-13.0,308.2,1209255,-13.466971,248.25,,,1008.0436514444,614.2283737024222,,,86211.76470588235,10406.77966101695,1.0755294117647058
5395,0014-01-31 00:00:00,,,1209308,6.462846,261.0,,,,,,,86211.76470588235,,
5396,0014-02-01 00:00:00,-13.0,308.17,1210301,7.692742,3.542709,,,,,,,,,
5397,0014-02-02 00:00:00,-13.0,308.17,1210673,-26.040527,324.542437,,,1010.0113875985,809.3010380622837,,,190258.82352941178,7016.949152542373,1.0755294117647058
5398,0014-02-02 00:00:00,,,1210732,8.781583,12.75,,,,,,,190258.82352941178,,
5399,0014-02-02 00:00:00,,,1210733,8.965732,185.042711,,,,,,,,,
5400,0014-02-02 00:00:00,,,1210734,9.207234,270.207293,,,,,,,,,
5401,0014-02-03 00:00:00,-13.5,308.19,1212132,9.687707,6.542713,,,,,,,,,
5402,0014-02-03 00:00:00,,,1212133,11.189931,354.0,,,,,,,,,
5403,0014-02-03 00:00:00,,,1212134,6.960204,162.542698,,,,,,,,,
5404,0014-02-03 00:00:00,,,1212135,10.622662,262.707285,,,,,,,,,
5405,0014-02-04 00:00:00,-13.5,308.21,1212677,-17.656373,29.25,,,1003.8270969928001,976.2768166089966,,,176800.00000000003,10067.796610169491,1.0755294117647058
5406,0014-02-04 00:00:00,,,1212729,-17.178408,219.207433,,,1008.8267813315,488.9965397923876,,,190258.82352941178,11254.237288135593,1.0755294117647058
5407,0014-02-04 00:00:00,,,1212780,8.835261,237.0,,,,,,,190258.82352941178,,
5408,0014-02-04 00:00:00,,,1212781,11.56182,254.25,,,,,,,,,
5409,0014-02-05 00:00:00,-13.5,308.26,1213182,-14.042102,359.457292,,,1011.0536439123,551.612456747405,,,179175.08650519032,6338.983050847458,1.0755294117647058
5410,0014-02-05 00:00:00,,,1213233,8.727408,104.25,,,,,,,179175.08650519032,,
5411,0014-02-05 00:00:00,,,1213234,9.782345,305.792748,,,,,,,,,
5412,0014-02-06 00:00:00,-13.0,308.29,1213636,8.279691,113.25,,,,,,,,,
5413,0014-02-06 00:00:00,,,1213637,-21.750172,216.0,,,1005.1084484846,934.5328719723184,,,301979.23875432526,9220.338983050848,1.0755294117647058
5414,0014-02-06 00:00:00,,,1213689,9.927882,296.25,,,,,,,301979.23875432526,,
5415,0014-02-07 00:00:00,-13.0,308.32,1214296,9.973446,104.457308,,,,,,,,,
5416,0014-02-08 00:00:00,-12.5,308.41,1214678,9.079577,131.25,,,,,,,,,
5417,0014-02-08 00:00:00,,,1214679,-20.408145,227.457074,,,1006.7423165232999,614.2283737024222,,,267388.23529411765,11423.728813559323,1.0755294117647058
5418,0014-02-08 00:00:00,,,1214733,5.334626,257.792703,,,,,,,267388.23529411765,,
5419,0014-02-09 00:00:00,-13.0,308.47,1215967,-9.864229,117.0,,,1010.1081546495001,593.3564013840831,,,73270.58823529411,11932.203389830509,1.0755294117647058
5420,0014-02-09 00:00:00,,,1216019,7.826295,60.207272,,,,,,,73270.58823529411,,
5421,0014-02-09 00:00:00,,,1216020,7.171788,150.207276,,,,,,,,,
5422,0014-02-09 00:00:00,,,1216021,7.070638,255.75,,,,,,,,,
5423,0014-02-09 00:00:00,,,1216022,7.427058,261.957288,,,,,,,,,
5424,0014-02-10 00:00:00,-13.0,308.51,1558527,8.644139,73.70728,,,,,,,,,
5425,0014-02-11 00:00:00,-13.0,308.52,1558998,8.215864,5.25,,,,,,,,,
5426,0014-02-11 00:00:00,,,1559000,-11.191722,145.5,,,1009.0275265912001,697.7162629757787,,,73270.58823529411,16000.0,1.0755294117647058
5427,0014-02-12 00:00:00,-13.0,308.51,1559489,23.847501,10.5,,,,,,,73270.58823529411,,
5428,0014-02-12 00:00:00,,,1559490,-16.012822,150.75,,,1005.5178142491001,1254.8373702422145,,,89378.54671280277,11423.728813559323,1.0755294117647058
5429,0014-02-13 00:00:00,-13.0,308.57,1559976,-12.408777,103.5,,,1010.2237143844,767.5570934256054,,,138494.11764705883,6000.0,1.0755294117647058
5430,0014-02-13 00:00:00,,,1560029,10.452618,68.042681,,,,,,,138494.11764705883,,
5431,0014-02-14 00:00:00,-13.0,308.6,1562103,-12.949718,106.707323,,,1011.9396408675999,509.86851211072667,,,138494.11764705883,8033.8983050847455,1.0755294117647058
5432,0014-02-14 00:00:00,,,1562159,7.472884,194.25,,,,,,,138494.11764705883,,
5433,0014-02-15 00:00:00,-13.5,308.62,1562837,8.18417,187.292712,,,,,,,,,
5434,0014-02-16 00:00:00,-13.5,308.64,1565804,6.752901,112.292718,,,,,,,,,
5435,0014-02-17 00:00:00,-13.5,308.67,1566274,8.104652,324.207265,,,,,,,,,
5436,0014-02-17 00:00:00,,,1566275,9.415822,129.957337,,,,,,,,,
5437,0014-02-17 00:00:00,,,1566276,-28.555885,168.542615,,,1009.689708598,871.916955017301,,,238065.0519031142,8203.389830508475,1.0755294117647058
5438,0014-02-17 00:00:00,,,1566336,8.705599,145.707262,,,,,,,238065.0519031142,,
5439,0014-02-18 00:00:00,-13.5,308.62,1567029,9.590013,317.25,,,,,,,,,
5440,0014-02-18 00:00:00,,,1567034,11.509356,117.75,,,,,,,,,
5441,0014-02-19 00:00:00,-13.5,308.58,1567505,-21.192395,92.25,,,1008.1938468442,871.916955017301,,,174942.56055363323,9898.305084745763,1.0755294117647058
5442,0014-02-20 00:00:00,-13.5,308.57,1568317,10.268691,3.957297,,,,,,,174942.56055363323,,
5443,0014-02-20 00:00:00,,,1568323,10.172159,149.25,,,,,,,,,
5444,0014-02-20 00:00:00,,,1568325,7.006755,245.25,,,,,,,,,
5445,0014-02-21 00:00:00,-13.5,308.61,1569292,-22.556903,83.042671,,,1008.4987368008,997.1487889273357,,,306729.4117647059,8203.389830508475,1.1225882352941177
5446,0014-02-21 00:00:00,,,1569366,10.744175,107.457315,,,,,,,306729.4117647059,,
5447,0014-02-21 00:00:00,,,1569368,11.488529,114.0,,,,,,,,,
5448,0014-02-21 00:00:00,,,1569369,-18.823764,146.25,,,1005.458129266,955.4048442906574,,,202682.35294117648,6000.0,1.0755294117647058
5449,0014-02-21 00:00:00,,,1569442,28.300109,164.04258,,,,,,,202682.35294117648,,
5450,0014-02-21 00:00:00,,,1569444,7.408475,246.957279,,,,,,,,,
5451,0014-02-21 00:00:00,,,1569446,7.351222,234.542684,,,,,,,,,
5452,0014-02-21 00:00:00,,,1569449,8.711865,302.457322,,,,,,,,,
5453,0014-02-22 00:00:00,-13.5,308.69,1570230,9.446909,345.542693,,,,,,,,,
5454,0014-02-22 00:00:00,,,1570231,11.97114,101.45731,,,,,,,,,
5455,0014-02-22 00:00:00,,,1570232,14.552989,107.25,,,,,,,,,
5456,0014-02-22 00:00:00,,,1570233,14.576215,137.25,,,,,,,,,
5457,0014-02-22 00:00:00,,,1570234,7.646522,237.957271,,,,,,,,,
5458,0014-02-23 00:00:00,-13.5,308.7,1571785,14.917914,101.45732,,,,,,,,,
5459,0014-02-23 00:00:00,,,1571786,-19.272047,167.457246,,,1011.6234319625,614.2283737024222,,,176800.00000000003,6000.0,1.0755294117647058
5460,0014-02-23 00:00:00,,,1571839,8.353288,301.292732,,,,,,,176800.00000000003,,
5461,0014-02-24 00:00:00,-13.5,308.69,1573189,7.980142,345.207283,,,,,,,,,
5462,0014-02-24 00:00:00,,,1573191,10.412144,82.5,,,,,,,,,
5463,0014-02-25 00:00:00,-13.5,308.7,1575791,9.960914,338.25,,,,,,,,,
5464,0014-02-25 00:00:00,,,1575792,11.927418,330.0,,,,,,,,,
5465,0014-02-25 00:00:00,,,1575794,9.067855,68.25,,,,,,,,,
5466,0014-02-25 00:00:00,,,1575795,13.884078,292.707341,,,,,,,,,
5467,0014-02-26 00:00:00,-13.5,308.66,1576829,10.774266,333.542673,,,,,,,,,
5468,0014-02-26 00:00:00,,,1576830,6.742934,157.5,,,,,,,,,
5469,0014-02-27 00:00:00,-14.0,308.62,1577827,4.770089,294.75,,,,,,,,,
5470,0014-02-28 00:00:00,-14.0,308.6,1578763,6.719685,5.457296,,,,,,,,,
5471,0014-02-28 00:00:00,,,1578764,7.278303,345.957285,,,,,,,,,
5472,0014-02-28 00:00:00,,,1578766,8.006541,33.207318,,,,,,,,,
5473,0014-03-01 00:00:00,-13.5,308.63,1579642,8.626334,78.75,,,,,,,,,
5474,0014-03-01 00:00:00,,,1579643,10.456925,84.75,,,,,,,,,
5475,0014-03-02 00:00:00,-13.5,308.66,1580818,-15.489134,34.292802,,,1009.1123504788001,488.9965397923876,,,164376.47058823527,6000.0,1.0755294117647058
5476,0014-03-02 00:00:00,,,1580870,-11.518895,12.542724,,,1009.2671582624,572.484429065744,,,137976.4705882353,16000.0,1.0755294117647058
5477,0014-03-02 00:00:00,,,1580921,8.694997,320.25,,,,,,,137976.4705882353,,
5478,0014-03-02 00:00:00,,,1580922,12.167349,355.2927,,,,,,,,,
5479,0014-03-02 00:00:00,,,1580923,-23.602594,59.042517,,,999.3595092052,1679.5017301038063,,,176800.00000000003,8711.864406779661,1.0755294117647058
5480,0014-03-02 00:00:00,,,1580975,13.464013,313.292807,,,,,,,176800.00000000003,,
5481,0014-03-03 00:00:00,-13.5,308.66,1584641,-22.355739,50.792475,,,1001.8460972237001,1596.01384083045,,,254447.05882352943,7016.949152542373,1.1811626297577853
5482,0014-03-03 00:00:00,,,1584699,12.665226,309.75,,,,,,,254447.05882352943,,
5483,0014-03-05 00:00:00,-13.5,308.59,1586805,7.928034,350.25,,,,,,,,,
5484,0014-03-05 00:00:00,,,1586807,12.148871,53.457229,,,,,,,,,
5485,0014-03-05 00:00:00,,,1586808,8.368699,158.25,,,,,,,,,
5486,0014-03-06 00:00:00,-13.0,308.6,1587495,-20.114119,41.457498,,,1008.9515048517001,809.3010380622837,,,164376.47058823527,6169.4915254237285,1.0755294117647058
5487,0014-03-06 00:00:00,,,1587548,-19.95865,29.792837,,,1007.4348317771,955.4048442906574,,,304354.3252595156,6338.983050847458,1.1696470588235293
5488,0014-03-06 00:00:00,,,1587599,10.809068,343.707273,,,,,,,304354.3252595156,,
5489,0014-03-06 00:00:00,,,1587600,8.951184,129.0,,,,,,,,,
5490,0014-03-07 00:00:00,-13.5,308.62,1588085,9.704733,122.457329,,,,,,,,,
5491,0014-03-08 00:00:00,-13.5,308.62,1588536,9.654949,138.75,,,,,,,,,
5492,0014-03-10 00:00:00,-13.5,308.63,1590101,6.817881,114.75,,,,,,,,,
5493,0014-03-11 00:00:00,-13.5,308.65,1591350,-7.883688,17.25,,,1012.9793491316,405.50865051903116,,,73270.58823529411,16000.0,1.0755294117647058
5494,0014-03-11 00:00:00,,,1591401,8.647116,110.25,,,,,,,73270.58823529411,,
5495,0014-03-12 00:00:00,-13.5,308.66,1593456,-12.473963,105.957319,,,1011.4073134061,572.484429065744,,,139559.86159169552,14644.067796610168,1.0755294117647058
5496,0014-03-13 00:00:00,-14.0,308.57,1594406,9.91306,95.457299,,,,,,,139559.86159169552,,
5497,0014-03-13 00:00:00,,,1594408,13.65195,84.75,,,,,,,,,
5498,0014-03-13 00:00:00,,,1594409,7.929246,142.5,,,,,,,,,
5499,0014-03-14 00:00:00,-13.5,308.52,1595117,9.727198,86.042703,,,,,,,,,
5500,0014-03-14 00:00:00,,,1595118,8.504532,112.707311,,,,,,,,,
5501,0014-03-15 00:00:00,-13.5,308.52,1596397,10.56898,107.042727,,,,,,,,,
5502,0014-03-17 00:00:00,-13.5,308.48,1597613,8.874615,21.75,,,,,,,,,
5503,0014-03-17 00:00:00,,,1597615,-24.124307,275.042735,,,1005.9601271741001,1192.2214532871972,,,267905.8823529412,7016.949152542373,1.2185882352941177
5504,0014-03-17 00:00:00,,,1597666,-18.806565,262.5,,,1004.7113355219001,1129.6055363321798,,,125552.94117647059,8203.389830508475,1.0755294117647058
5505,0014-03-17 00:00:00,,,1597717,6.740835,273.0,,,,,,,125552.94117647059,,
5506,0014-03-18 00:00:00,-13.5,308.45,1598817,7.357484,348.75,,,,,,,,,
5507,0014-03-18 00:00:00,,,1598818,-17.469181,134.457467,,,1005.1420110895,1171.3494809688582,,,229082.35294117648,10067.796610169491,1.0755294117647058
5508,0014-03-18 00:00:00,,,1598871,-23.386686,274.707319,,,1001.8275923872,1791.0865051903115,,,176525.95155709342,6000.0,1.0755294117647058
5509,0014-03-20 00:00:00,-13.5,308.43,1600192,10.811875,63.957259,,,,,,,176525.95155709342,,
5510,0014-03-21 00:00:00,-13.0,308.43,1600593,9.549213,327.75,,,,,,,,,
5511,0014-03-21 00:00:00,,,1600594,10.107652,57.0,,,,,,,,,
5512,0014-03-21 00:00:00,,,1600595,-18.41722,206.792806,,,1008.9101661599,913.6608996539792,,,306729.4117647059,16000.0,1.089923875432526
5513,0014-03-22 00:00:00,-12.0,308.41,1601052,-23.973225,121.5,,,1012.7449226195,655.9723183391004,,,112094.11764705881,9220.338983050848,1.0755294117647058
5514,0014-03-22 00:00:00,,,1601104,-14.862177,217.707393,,,1008.2097305019,913.6608996539792,,,204265.7439446367,6000.0,1.0755294117647058
5515,0014-03-22 00:00:00,,,1601156,10.006667,154.707265,,,,,,,204265.7439446367,,
5516,0014-03-23 00:00:00,-12.0,308.43,1602962,-18.450027,39.75,,,998.6060832361,1658.6297577854673,,,115260.89965397923,6000.0,1.0755294117647058
5517,0014-03-23 00:00:00,,,1603015,8.220935,120.75,,,,,,,115260.89965397923,,
5518,0014-03-24 00:00:00,-13.0,308.44,1603805,-18.355081,20.457366,,,1010.4741267006,551.612456747405,,,306729.4117647059,8203.389830508475,1.0755294117647058
5519,0014-03-24 00:00:00,,,1603857,9.810251,9.957303,,,,,,,306729.4117647059,,
5520,0014-03-24 00:00:00,,,1603858,9.414805,105.207307,,,,,,,,,
5521,0014-03-24 00:00:00,,,1603859,10.52715,119.042743,,,,,,,,,
5522,0014-03-25 00:00:00,-12.5,308.45,1604897,-20.359917,38.25,,,1011.0410453618001,851.0449826989619,,,306729.4117647059,7355.932203389831,1.0755294117647058
5523,0014-03-25 00:00:00,,,1604949,-10.691054,126.957344,,,1010.0875276213,593.3564013840831,,,112094.11764705881,10745.762711864407,1.0755294117647058
5524,0014-03-25 00:00:00,,,1605000,9.319314,72.75,,,,,,,112094.11764705881,,
5525,0014-03-25 00:00:00,,,1605001,9.685093,64.5,,,,,,,,,
5526,0014-03-26 00:00:00,-12.5,308.45,1605566,5.117041,257.042703,,,,,,,,,
5527,0014-03-27 00:00:00,-12.0,308.42,1605962,6.296678,111.207302,,,,,,,,,
5528,0014-03-27 00:00:00,,,1605963,10.099058,258.75,,,,,,,,,
5529,0014-03-28 00:00:00,-12.0,308.41,1606407,-7.388284,9.957299,,,1008.5189405134,593.3564013840831,,,73270.58823529411,16000.0,1.3108235294117647
5530,0014-03-28 00:00:00,,,1606460,-9.157904,159.75,,,1010.3375203816,468.1245674740485,,,73270.58823529411,16000.0,1.3127058823529414
5531,0014-03-28 00:00:00,,,1606510,9.78488,245.792681,,,,,,,73270.58823529411,,
5532,0014-03-28 00:00:00,,,1606511,11.519317,253.5,,,,,,,,,
5533,0014-03-29 00:00:00,-12.5,308.38,1607016,7.142229,37.707316,,,,,,,,,
5534,0014-03-29 00:00:00,,,1607017,6.538135,194.4573,,,,,,,,,
5535,0014-03-30 00:00:00,-12.5,308.35,1608118,10.887056,279.75,,,,,,,,,
5536,0014-03-31 00:00:00,-12.5,308.36,1608537,-14.851665,171.75,,,1010.4840814237,509.86851211072667,,,216141.17647058822,14813.559322033898,1.0755294117647058
5537,0014-03-31 00:00:00,,,1608588,-18.56933,278.25,,,1003.8113187758,1275.7093425605535,,,189741.17647058825,6000.0,1.0755294117647058
5538,0014-04-02 00:00:00,-12.0,308.35,1610933,-25.445548,325.5,,,1010.9390068074,997.1487889273357,,,293270.5882352941,7694.9152542372885,1.1696470588235293
5539,0014-04-03 00:00:00,-11.5,308.37,1612058,8.368699,111.75,,,,,,,293270.5882352941,,
5540,0014-04-04 00:00:00,-12.0,308.37,1612709,7.936231,105.957304,,,,,,,,,
5541,0014-04-04 00:00:00,,,1612711,6.188913,233.25,,,,,,,,,
5542,0014-04-08 00:00:00,-12.0,308.34,1616416,6.498783,164.25,,,,,,,,,
5543,0014-04-08 00:00:00,,,1616419,7.816935,137.792674,,,,,,,,,
5544,0014-04-09 00:00:00,-11.5,308.31,1618557,-13.178877,102.75,,,1009.1884255052,809.3010380622837,,,242023.5294117647,10406.77966101695,1.0755294117647058
5545,0014-04-09 00:00:00,,,1618619,8.415231,130.707329,,,,,,,242023.5294117647,,
5546,0014-04-09 00:00:00,,,1618620,8.150308,146.457267,,,,,,,,,
5547,0014-04-09 00:00:00,,,1618622,8.561939,158.25,,,,,,,,,
5548,0014-04-10 00:00:00,-11.5,308.29,1619664,-20.451254,43.5,,,1006.0757844274001,1087.8615916955016,,,280847.05882352946,8542.372881355932,1.0755294117647058
5549,0014-04-10 00:00:00,,,1619723,7.685191,308.25,,,,,,,280847.05882352946,,
5550,0014-04-11 00:00:00,-12.0,308.27,1620232,5.874255,168.207289,,,,,,,,,
5551,0014-04-12 00:00:00,-11.5,308.28,1621307,9.470979,327.0,,,,,,,,,
5552,0014-04-12 00:00:00,,,1621308,-23.675503,54.542481,,,998.5613482110999,1978.9342560553634,,,293270.5882352941,6677.966101694915,1.216705882352941
5553,0014-04-13 00:00:00,-11.5,308.28,1622480,-20.954052,46.707057,,,1001.9925447118,1317.453287197232,,,293270.5882352941,8033.8983050847455,1.0755294117647058
5554,0014-04-13 00:00:00,,,1622534,-16.434523,95.25,,,1007.4289696021,934.5328719723184,,,228564.70588235295,6000.0,1.0755294117647058
5555,0014-04-13 00:00:00,,,1622586,-24.138884,313.5,,,1007.7722617222,1470.7820069204151,,,138494.11764705883,6000.0,1.0755294117647058
5556,0014-04-14 00:00:00,-11.5,308.29,1623059,4.741029,334.5,,,,,,,138494.11764705883,,
5557,0014-04-16 00:00:00,-11.5,308.28,1624562,-23.809058,71.457187,,,997.8233680915,1937.1903114186853,,,294062.2837370242,7694.9152542372885,1.216705882352941
5558,0014-04-17 00:00:00,-11.5,308.25,1625093,-23.399948,78.957233,,,1007.3072175682,1317.453287197232,,,150917.64705882352,6000.0,1.1696470588235293
5559,0014-04-18 00:00:00,-11.5,308.24,1626200,8.574095,243.75,,,,,,,150917.64705882352,,
5560,0014-04-20 00:00:00,-11.0,308.23,1627571,5.991837,93.0,,,,,,,,,
5561,0014-04-21 00:00:00,-11.0,308.2,1629027,7.433007,277.707298,,,,,,,,,
